%%% Bode Mag Phase 
frequency speed  m1 m2 p1 p2
9.976977642363e-01 1.000000000000e+00 -4.054982718840e+01 -5.884266890465e+01 -1.629625979952e+02 -7.314143140759e+01 
1.013925407559e+00 1.000000000000e+00 -4.035637477043e+01 -5.872523301543e+01 -1.630840012507e+02 -7.329804175254e+01 
1.030416994951e+00 1.000000000000e+00 -4.015453078244e+01 -5.860111923343e+01 -1.632359211737e+02 -7.348436953527e+01 
1.047176819486e+00 1.000000000000e+00 -3.994383548773e+01 -5.846983947845e+01 -1.634217216022e+02 -7.370377172207e+01 
1.064209244065e+00 1.000000000000e+00 -3.972379883998e+01 -5.833087513492e+01 -1.636452068700e+02 -7.396004564518e+01 
1.081518702552e+00 1.000000000000e+00 -3.949389919730e+01 -5.818367579791e+01 -1.639106934403e+02 -7.425750066320e+01 
1.099109700929e+00 1.000000000000e+00 -3.925358246599e+01 -5.802765844834e+01 -1.642230952612e+02 -7.460104354407e+01 
1.116986818468e+00 1.000000000000e+00 -3.900226193842e+01 -5.786220732122e+01 -1.645880257529e+02 -7.499628048107e+01 
1.135154708921e+00 1.000000000000e+00 -3.873931920627e+01 -5.768667484878e+01 -1.650119199661e+02 -7.544963928024e+01 
1.153618101736e+00 1.000000000000e+00 -3.846410669823e+01 -5.750038422700e+01 -1.655021811838e+02 -7.596851599249e+01 
1.172381803287e+00 1.000000000000e+00 -3.817595263017e+01 -5.730263439386e+01 -1.660673570762e+02 -7.656145109904e+01 
1.191450698120e+00 1.000000000000e+00 -3.787416949710e+01 -5.709270854848e+01 -1.667173514104e+02 -7.723834125212e+01 
1.210829750232e+00 1.000000000000e+00 -3.755806772402e+01 -5.686988782840e+01 -1.674636781723e+02 -7.801069342857e+01 
1.230524004359e+00 1.000000000000e+00 -3.722697678658e+01 -5.663347245558e+01 -1.683197655661e+02 -7.889192896076e+01 
1.250538587290e+00 1.000000000000e+00 -3.688027709537e+01 -5.638281364538e+01 -1.693013173078e+02 -7.989774486233e+01 
1.270878709202e+00 1.000000000000e+00 -3.651744731819e+01 -5.611736095249e+01 -1.704267371672e+02 -8.104653840143e+01 
1.291549665015e+00 1.000000000000e+00 -3.613813372084e+01 -5.583673163455e+01 -1.717176184559e+02 -8.235989662065e+01 
1.312556835772e+00 1.000000000000e+00 -3.574225067237e+01 -5.554081117939e+01 -1.731992907123e+02 -8.386314305319e+01 
1.333905690039e+00 1.000000000000e+00 -3.533012475245e+01 -5.522989743351e+01 -1.749013971097e+02 -8.558591516163e+01 
1.355601785329e+00 1.000000000000e+00 -3.490269877087e+01 -5.490490464177e+01 -1.768584414851e+02 -8.756271139695e+01 
1.377650769549e+00 1.000000000000e+00 -3.446181575279e+01 -5.456764745214e+01  Inf -8.983328613108e+01 
1.400058382468e+00 1.000000000000e+00 -3.401060461604e+01 -5.422122661149e+01 1.782983420344e+02 -9.244267029825e+01 
1.422830457214e+00 1.000000000000e+00 -3.355398449075e+01 -5.387053330304e+01 1.753175531056e+02 -9.544044089859e+01 
1.445972921792e+00 1.000000000000e+00 -3.309928490014e+01 -5.352286934405e+01 1.718953943342e+02 -9.887864976485e+01 
1.469491800625e+00 1.000000000000e+00 -3.265693036286e+01 -5.318863180436e+01 1.679815714856e+02 -1.028075877884e+02 
1.493393216124e+00 1.000000000000e+00 -3.224104336628e+01 -5.288191599503e+01 1.635348958802e+02 -1.072684407889e+02 
1.517683390283e+00 1.000000000000e+00 -3.186967298528e+01 -5.262074410177e+01 1.585343759092e+02 -1.122821980211e+02 
1.542368646297e+00 1.000000000000e+00 -3.156419799162e+01 -5.242646830815e+01 1.529934801568e+02 -1.178353890715e+02 
1.567455410206e+00 1.000000000000e+00 -3.134741896036e+01 -5.232186291512e+01 1.469745279589e+02 -1.238656933186e+02 
1.592950212572e+00 1.000000000000e+00 -3.124016779344e+01 -5.232773387702e+01 1.405970880327e+02 -1.302535413184e+02 
1.618859690178e+00 1.000000000000e+00 -3.125704318389e+01 -5.245865427745e+01 1.340330564849e+02 -1.368270368109e+02 
1.645190587754e+00 1.000000000000e+00 -3.140278239024e+01 -5.271933611460e+01 1.274849299762e+02 -1.433836835669e+02 
1.671949759732e+00 1.000000000000e+00 -3.167097322524e+01 -5.310334230033e+01 1.211525003466e+02 -1.497236907728e+02 
1.699144172035e+00 1.000000000000e+00 -3.204578438051e+01 -5.359481699435e+01 1.152006208886e+02 -1.556822067642e+02 
1.726780903884e+00 1.000000000000e+00 -3.250581137062e+01 -5.417233155721e+01 1.097399689493e+02 -1.611485564297e+02 
1.754867149648e+00 1.000000000000e+00 -3.302828590487e+01 -5.481309393036e+01 1.048245665196e+02 -1.660687206235e+02 
1.783410220710e+00 1.000000000000e+00 -3.359225385030e+01 -5.549612660673e+01 1.004615917164e+02 -1.704355246845e+02 
1.812417547374e+00 1.000000000000e+00 -3.418025703091e+01 -5.620394843689e+01 9.662607561300e+01 -1.742739416033e+02 
1.841896680800e+00 1.000000000000e+00 -3.477876964462e+01 -5.692301105232e+01 9.327479995495e+01  Inf 
1.871855294966e+00 1.000000000000e+00 -3.537788621986e+01 -5.764338682768e+01 9.035680563209e+01 1.794537528414e+02 
1.902301188669e+00 1.000000000000e+00 -3.597069122966e+01 -5.835813849992e+01 8.782020186308e+01 1.769170031927e+02 
1.933242287555e+00 1.000000000000e+00 -3.655257789075e+01 -5.906263797182e+01 8.561600792555e+01 1.747135695962e+02 
1.964686646180e+00 1.000000000000e+00 -3.712064411747e+01 -5.975396226969e+01 8.369997023176e+01 1.727991914668e+02 
1.996642450110e+00 1.000000000000e+00 -3.767320700945e+01 -6.043040803435e+01 8.203314491983e+01 1.711349173952e+02 
2.029118018047e+00 1.000000000000e+00 -3.820943415183e+01 -6.109112282384e+01 8.058179975889e+01 1.696870070709e+02 
2.062121803999e+00 1.000000000000e+00 -3.872907334276e+01 -6.173583484311e+01 7.931698448866e+01 1.684265016402e+02 
2.095662399480e+00 1.000000000000e+00 -3.923225900781e+01 -6.236465935980e+01 7.821397311401e+01 1.673286660216e+02 
2.129748535746e+00 1.000000000000e+00 -3.971937575762e+01 -6.297796226280e+01 7.725168836813e+01 1.663724133916e+02 
2.164389086064e+00 1.000000000000e+00 -4.019096339356e+01 -6.357626506832e+01 7.641216272749e+01 1.655397662230e+02 
2.199593068030e+00 1.000000000000e+00 -4.064765147543e+01 -6.416017948735e+01 7.568005874026e+01 1.648153766391e+02 
2.235369645910e+00 1.000000000000e+00 -4.109011474668e+01 -6.473036285022e+01 7.504225448883e+01 1.641861119022e+02 
2.271728133027e+00 1.000000000000e+00 -4.151904316955e+01 -6.528748814042e+01 7.448749157086e+01 1.636407024225e+02 
2.308677994187e+00 1.000000000000e+00 -4.193512213878e+01 -6.583222420670e+01 7.400607928275e+01 1.631694459700e+02 
2.346228848142e+00 1.000000000000e+00 -4.233901975418e+01 -6.636522303333e+01 7.358964751331e+01 1.627639605975e+02 
2.384390470094e+00 1.000000000000e+00 -4.273137896406e+01 -6.688711188089e+01 7.323094094676e+01 1.624169788736e+02 
2.423172794238e+00 1.000000000000e+00 -4.311281304947e+01 -6.739848876736e+01 7.292364783984e+01 1.621221766904e+02 
2.462585916351e+00 1.000000000000e+00 -4.348390338020e+01 -6.789992022057e+01 7.266225750911e+01 1.618740307813e+02 
2.502640096418e+00 1.000000000000e+00 -4.384519869742e+01 -6.839194055681e+01 7.244194155342e+01 1.616676999754e+02 
2.543345761305e+00 1.000000000000e+00 -4.419721540348e+01 -6.887505216631e+01 7.225845465804e+01 1.614989260318e+02 
2.584713507470e+00 1.000000000000e+00 -4.454043849851e+01 -6.934972644504e+01 7.210805154567e+01 1.613639506227e+02 
2.626754103724e+00 1.000000000000e+00 -4.487532291412e+01 -6.981640512325e+01 7.198741725041e+01 1.612594456378e+02 
2.669478494034e+00 1.000000000000e+00 -4.520229507235e+01 -7.027550181906e+01 7.189360840092e+01 1.611824544987e+02 
2.712897800372e+00 1.000000000000e+00 -4.552175455301e+01 -7.072740369995e+01 7.182400361838e+01 1.611303425866e+02 
2.757023325610e+00 1.000000000000e+00 -4.583407579027e+01 -7.117247317334e+01 7.177626147935e+01 1.611007552354e+02 
2.801866556459e+00 1.000000000000e+00 -4.613960974668e+01 -7.161104955421e+01 7.174828477374e+01 1.610915820189e+02 
2.847439166467e+00 1.000000000000e+00 -4.643868553111e+01 -7.204345067653e+01 7.173819001603e+01 1.611009262903e+02 
2.893753019051e+00 1.000000000000e+00 -4.673161194049e+01 -7.246997442813e+01 7.174428135362e+01 1.611270791184e+02 
2.940820170587e+00 1.000000000000e+00 -4.701867891387e+01 -7.289090019779e+01 7.176502816651e+01 1.611684969140e+02 
2.988652873550e+00 1.000000000000e+00 -4.730015889386e+01 -7.330649022942e+01 7.179904577561e+01 1.612237821643e+02 
3.037263579703e+00 1.000000000000e+00 -4.757630809422e+01 -7.371699088236e+01 7.184507877677e+01 1.612916667917e+02 
3.086664943337e+00 1.000000000000e+00 -4.784736767562e+01 -7.412263379955e+01 7.190198659955e+01 1.613709977367e+02 
3.136869824567e+00 1.000000000000e+00 -4.811356483274e+01 -7.452363698710e+01 7.196873095651e+01 1.614607244293e+02 
3.187891292678e+00 1.000000000000e+00 -4.837511379761e+01 -7.492020580984e+01 7.204436490394e+01 1.615598878720e+02 
3.239742629528e+00 1.000000000000e+00 -4.863221676399e+01 -7.531253390790e+01 7.212802328014e+01 1.616676110986e+02 
3.292437333008e+00 1.000000000000e+00 -4.888506473828e+01 -7.570080403985e+01 7.221891432456e+01 1.617830908118e+02 
3.345989120550e+00 1.000000000000e+00 -4.913383832242e+01 -7.608518885755e+01 7.231631231213e+01 1.619055900366e+02 
3.400411932704e+00 1.000000000000e+00 -4.937870843377e+01 -7.646585161825e+01 7.241955106280e+01 1.620344316460e+02 
3.455719936762e+00 1.000000000000e+00 -4.961983696728e+01 -7.684294683874e+01 7.252801820752e+01 1.621689926431e+02 
3.511927530451e+00 1.000000000000e+00 -4.985737740447e+01 -7.721662089644e+01 7.264115010982e+01 1.623086990968e+02 
3.569049345675e+00 1.000000000000e+00 -5.009147537374e+01 -7.758701258185e+01 7.275842735691e+01 1.624530216464e+02 
3.627100252331e+00 1.000000000000e+00 -5.032226916621e+01 -7.795425360648e+01 7.287937074700e+01 1.626014715011e+02 
3.686095362172e+00 1.000000000000e+00 -5.054989021076e+01 -7.831846907015e+01 7.300353770978e+01 1.627535968712e+02 
3.746050032749e+00 1.000000000000e+00 -5.077446351185e+01 -7.867977789104e+01 7.313051910604e+01 1.629089797777e+02 
3.806979871402e+00 1.000000000000e+00 -5.099610805334e+01 -7.903829320189e+01 7.325993635993e+01 1.630672331931e+02 
3.868900739328e+00 1.000000000000e+00 -5.121493717119e+01 -7.939412271517e+01 7.339143888371e+01 1.632279984741e+02 
3.931828755706e+00 1.000000000000e+00 -5.143105889780e+01 -7.974736905990e+01 7.352470176021e+01 1.633909430506e+02 
3.995780301895e+00 1.000000000000e+00 -5.164457628037e+01 -8.009813009273e+01 7.365942365297e+01 1.635557583413e+02 
4.060772025700e+00 1.000000000000e+00 -5.185558767552e+01 -8.044649918530e+01 7.379532491780e+01 1.637221578702e+02 
4.126820845703e+00 1.000000000000e+00 -5.206418702222e+01 -8.079256549009e+01 7.393214589307e+01 1.638898755604e+02 
4.193943955667e+00 1.000000000000e+00 -5.227046409480e+01 -8.113641418651e+01 7.406964534882e+01 1.640586641865e+02 
4.262158829015e+00 1.000000000000e+00 -5.247450473790e+01 -8.147812670890e+01 7.420759907733e+01 1.642282939668e+02 
4.331483223376e+00 1.000000000000e+00 -5.267639108456e+01 -8.181778095814e+01 7.434579860977e+01 1.643985512818e+02 
4.401935185209e+00 1.000000000000e+00 -5.287620175923e+01 -8.215545149792e+01 7.448405004591e+01 1.645692375039e+02 
4.473533054498e+00 1.000000000000e+00 -5.307401206658e+01 -8.249120973738e+01 7.462217298469e+01 1.647401679285e+02 
4.546295469532e+00 1.000000000000e+00 -5.326989416758e+01 -8.282512410080e+01 7.475999954563e+01 1.649111707943e+02 
4.620241371751e+00 1.000000000000e+00 -5.346391724366e+01 -8.315726018582e+01 7.489737347178e+01 1.650820863848e+02 
4.695390010680e+00 1.000000000000e+00 -5.365614765000e+01 -8.348768091077e+01 7.503414930612e+01 1.652527662032e+02 
4.771760948939e+00 1.000000000000e+00 -5.384664905884e+01 -8.381644665230e+01 7.517019163429e+01 1.654230722128e+02 
4.849374067335e+00 1.000000000000e+00 -5.403548259354e+01 -8.414361537379e+01 7.530537438720e+01 1.655928761361e+02 
4.928249570041e+00 1.000000000000e+00 -5.422270695412e+01 -8.446924274553e+01 7.543958019793e+01 1.657620588094e+02 
5.008407989848e+00 1.000000000000e+00 -5.440837853495e+01 -8.479338225718e+01 7.557269980789e+01 1.659305095846e+02 
5.089870193520e+00 1.000000000000e+00 -5.459255153522e+01 -8.511608532310e+01 7.570463151763e+01 1.660981257763e+02 
5.172657387216e+00 1.000000000000e+00 -5.477527806268e+01 -8.543740138117e+01 7.583528067839e+01 1.662648121493e+02 
5.256791122018e+00 1.000000000000e+00 -5.495660823114e+01 -8.575737798557e+01 7.596455922077e+01 1.664304804423e+02 
5.342293299538e+00 1.000000000000e+00 -5.513659025230e+01 -8.607606089397e+01 7.609238521720e+01 1.665950489261e+02 
5.429186177619e+00 1.000000000000e+00 -5.531527052221e+01 -8.639349414948e+01 7.621868247540e+01 1.667584419916e+02 
5.517492376129e+00 1.000000000000e+00 -5.549269370273e+01 -8.670972015791e+01 7.634338016026e+01 1.669205897671e+02 
5.607234882852e+00 1.000000000000e+00 -5.566890279855e+01 -8.702477976052e+01 7.646641244159e+01 1.670814277605e+02 
5.698437059469e+00 1.000000000000e+00 -5.584393922973e+01 -8.733871230267e+01 7.658771816589e+01 1.672408965258e+02 
5.791122647642e+00 1.000000000000e+00 -5.601784290050e+01 -8.765155569862e+01 7.670724054998e+01 1.673989413513e+02 
5.885315775191e+00 1.000000000000e+00 -5.619065226415e+01 -8.796334649280e+01 7.682492689489e+01 1.675555119679e+02 
5.981040962381e+00 1.000000000000e+00 -5.636240438462e+01 -8.827411991777e+01 7.694072831843e+01 1.677105622766e+02 
6.078323128297e+00 1.000000000000e+00 -5.653313499478e+01 -8.858390994906e+01 7.705459950490e+01 1.678640500923e+02 
6.177187597338e+00 1.000000000000e+00 -5.670287855176e+01 -8.889274935714e+01 7.716649847082e+01 1.680159369041e+02 
6.277660105807e+00 1.000000000000e+00 -5.687166828945e+01 -8.920066975675e+01 7.727638634530e+01 1.681661876504e+02 
6.379766808606e+00 1.000000000000e+00 -5.703953626836e+01 -8.950770165369e+01 7.738422716414e+01 1.683147705074e+02 
6.483534286055e+00 1.000000000000e+00 -5.720651342301e+01 -8.981387448922e+01 7.748998767654e+01 1.684616566909e+02 
6.588989550800e+00 1.000000000000e+00 -5.737262960706e+01 -9.011921668239e+01 7.759363716364e+01 1.686068202688e+02 
6.696160054853e+00 1.000000000000e+00 -5.753791363624e+01 -9.042375567018e+01 7.769514726791e+01 1.687502379862e+02 
6.805073696735e+00 1.000000000000e+00 -5.770239332920e+01 -9.072751794580e+01 7.779449183283e+01 1.688918890997e+02 
6.915758828739e+00 1.000000000000e+00 -5.786609554657e+01 -9.103052909515e+01 7.789164675198e+01 1.690317552214e+02 
7.028244264308e+00 1.000000000000e+00 -5.802904622807e+01 -9.133281383158e+01 7.798658982698e+01 1.691698201723e+02 
7.142559285543e+00 1.000000000000e+00 -5.819127042807e+01 -9.163439602909e+01 7.807930063373e+01 1.693060698437e+02 
7.258733650817e+00 1.000000000000e+00 -5.835279234944e+01 -9.193529875396e+01 7.816976039634e+01 1.694404920669e+02 
7.376797602528e+00 1.000000000000e+00 -5.851363537598e+01 -9.223554429502e+01 7.825795186826e+01 1.695730764898e+02 
7.496781874967e+00 1.000000000000e+00 -5.867382210335e+01 -9.253515419259e+01 7.834385922015e+01 1.697038144605e+02 
7.618717702323e+00 1.000000000000e+00 -5.883337436875e+01 -9.283414926611e+01 7.842746793415e+01 1.698326989177e+02 
7.742636826811e+00 1.000000000000e+00 -5.899231327925e+01 -9.313254964062e+01 7.850876470393e+01 1.699597242870e+02 
7.868571506937e+00 1.000000000000e+00 -5.915065923899e+01 -9.343037477212e+01 7.858773734043e+01 1.700848863827e+02 
7.996554525892e+00 1.000000000000e+00 -5.930843197515e+01 -9.372764347183e+01 7.866437468273e+01 1.702081823152e+02 
8.126619200092e+00 1.000000000000e+00 -5.946565056297e+01 -9.402437392950e+01 7.873866651386e+01 1.703296104037e+02 
8.258799387844e+00 1.000000000000e+00 -5.962233344961e+01 -9.432058373572e+01 7.881060348113e+01 1.704491700932e+02 
8.393129498166e+00 1.000000000000e+00 -5.977849847719e+01 -9.461628990333e+01 7.888017702090e+01 1.705668618763e+02 
8.529644499741e+00 1.000000000000e+00 -5.993416290478e+01 -9.491150888799e+01 7.894737928731e+01 1.706826872193e+02 
8.668379930020e+00 1.000000000000e+00 -6.008934342959e+01 -9.520625660796e+01 7.901220308487e+01 1.707966484919e+02 
8.809371904474e+00 1.000000000000e+00 -6.024405620732e+01 -9.550054846301e+01 7.907464180466e+01 1.709087489014e+02 
8.952657125996e+00 1.000000000000e+00 -6.039831687169e+01 -9.579439935270e+01 7.913468936392e+01 1.710189924294e+02 
9.098272894456e+00 1.000000000000e+00 -6.055214055327e+01 -9.608782369391e+01 7.919234014880e+01 1.711273837732e+02 
9.246257116406e+00 1.000000000000e+00 -6.070554189757e+01 -9.638083543770e+01 7.924758896020e+01 1.712339282891e+02 
9.396648314955e+00 1.000000000000e+00 -6.085853508238e+01 -9.667344808555e+01 7.930043096232e+01 1.713386319397e+02 
9.549485639792e+00 1.000000000000e+00 -6.101113383463e+01 -9.696567470498e+01 7.935086163405e+01 1.714415012435e+02 
9.704808877380e+00 1.000000000000e+00 -6.116335144644e+01 -9.725752794459e+01 7.939887672272e+01 1.715425432273e+02 
9.862658461313e+00 1.000000000000e+00 -6.131520079069e+01 -9.754902004857e+01 7.944447220039e+01 1.716417653815e+02 
1.002307548284e+01 1.000000000000e+00 -6.146669433601e+01 -9.784016287066e+01 7.948764422226e+01 1.717391756168e+02 
1.018610170156e+01 1.000000000000e+00 -6.161784416124e+01 -9.813096788758e+01 7.952838908732e+01 1.718347822249e+02 
1.035177955630e+01 1.000000000000e+00 -6.176866196929e+01 -9.842144621208e+01 7.956670320087e+01 1.719285938395e+02 
1.052015217616e+01 1.000000000000e+00 -6.191915910065e+01 -9.871160860541e+01 7.960258303913e+01 1.720206194008e+02 
1.069126339173e+01 1.000000000000e+00 -6.206934654630e+01 -9.900146548936e+01 7.963602511542e+01 1.721108681209e+02 
1.086515774653e+01 1.000000000000e+00 -6.221923496025e+01 -9.929102695801e+01 7.966702594824e+01 1.721993494522e+02 
1.104188050854e+01 1.000000000000e+00 -6.236883467161e+01 -9.958030278891e+01 7.969558203079e+01 1.722860730558e+02 
1.122147768208e+01 1.000000000000e+00 -6.251815569628e+01 -9.986930245396e+01 7.972168980211e+01 1.723710487738e+02 
1.140399601970e+01 1.000000000000e+00 -6.266720774818e+01 -1.001580351299e+02 7.974534561960e+01 1.724542866012e+02 
1.158948303440e+01 1.000000000000e+00 -6.281600025022e+01 -1.004465097085e+02 7.976654573292e+01 1.725357966601e+02 
1.177798701197e+01 1.000000000000e+00 -6.296454234475e+01 -1.007347348061e+02 7.978528625913e+01 1.726155891756e+02 
1.196955702359e+01 1.000000000000e+00 -6.311284290384e+01 -1.010227187735e+02 7.980156315911e+01 1.726936744527e+02 
1.216424293857e+01 1.000000000000e+00 -6.326091053905e+01 -1.013104697048e+02 7.981537221506e+01 1.727700628542e+02 
1.236209543737e+01 1.000000000000e+00 -6.340875361103e+01 -1.015979954463e+02 7.982670900912e+01 1.728447647804e+02 
1.256316602474e+01 1.000000000000e+00 -6.355638023874e+01 -1.018853036051e+02 7.983556890301e+01 1.729177906494e+02 
1.276750704319e+01 1.000000000000e+00 -6.370379830838e+01 -1.021724015573e+02 7.984194701865e+01 1.729891508786e+02 
1.297517168658e+01 1.000000000000e+00 -6.385101548203e+01 -1.024592964561e+02 7.984583821966e+01 1.730588558681e+02 
1.318621401395e+01 1.000000000000e+00 -6.399803920611e+01 -1.027459952396e+02 7.984723709382e+01 1.731269159831e+02 
1.340068896364e+01 1.000000000000e+00 -6.414487671945e+01 -1.030325046382e+02 7.984613793624e+01 1.731933415396e+02 
1.361865236756e+01 1.000000000000e+00 -6.429153506120e+01 -1.033188311817e+02 7.984253473340e+01 1.732581427891e+02 
1.384016096573e+01 1.000000000000e+00 -6.443802107849e+01 -1.036049812069e+02 7.983642114792e+01 1.733213299051e+02 
1.406527242105e+01 1.000000000000e+00 -6.458434143382e+01 -1.038909608636e+02 7.982779050397e+01 1.733829129702e+02 
1.429404533432e+01 1.000000000000e+00 -6.473050261230e+01 -1.041767761221e+02 7.981663577345e+01 1.734429019636e+02 
1.452653925947e+01 1.000000000000e+00 -6.487651092866e+01 -1.044624327789e+02 7.980294956267e+01 1.735013067501e+02 
1.476281471909e+01 1.000000000000e+00 -6.502237253399e+01 -1.047479364633e+02 7.978672409980e+01 1.735581370685e+02 
1.500293322019e+01 1.000000000000e+00 -6.516809342237e+01 -1.050332926433e+02 7.976795122270e+01 1.736134025224e+02 
1.524695727018e+01 1.000000000000e+00 -6.531367943734e+01 -1.053185066313e+02 7.974662236745e+01 1.736671125697e+02 
1.549495039315e+01 1.000000000000e+00 -6.545913627805e+01 -1.056035835902e+02 7.972272855730e+01 1.737192765143e+02 
1.574697714643e+01 1.000000000000e+00 -6.560446950543e+01 -1.058885285385e+02 7.969626039216e+01 1.737699034972e+02 
1.600310313739e+01 1.000000000000e+00 -6.574968454803e+01 -1.061733463558e+02 7.966720803854e+01 1.738190024886e+02 
1.626339504048e+01 1.000000000000e+00 -6.589478670784e+01 -1.064580417879e+02 7.963556121988e+01 1.738665822807e+02 
1.652792061465e+01 1.000000000000e+00 -6.603978116585e+01 -1.067426194520e+02 7.960130920744e+01 1.739126514807e+02 
1.679674872093e+01 1.000000000000e+00 -6.618467298757e+01 -1.070270838415e+02 7.956444081146e+01 1.739572185040e+02 
1.706994934038e+01 1.000000000000e+00 -6.632946712830e+01 -1.073114393310e+02 7.952494437277e+01 1.740002915682e+02 
1.734759359234e+01 1.000000000000e+00 -6.647416843842e+01 -1.075956901804e+02 7.948280775475e+01 1.740418786878e+02 
1.762975375287e+01 1.000000000000e+00 -6.661878166840e+01 -1.078798405400e+02 7.943801833568e+01 1.740819876683e+02 
1.791650327364e+01 1.000000000000e+00 -6.676331147378e+01 -1.081638944547e+02 7.939056300143e+01 1.741206261014e+02 
1.820791680099e+01 1.000000000000e+00 -6.690776242006e+01 -1.084478558679e+02 7.934042813840e+01 1.741578013610e+02 
1.850407019542e+01 1.000000000000e+00 -6.705213898739e+01 -1.087317286265e+02 7.928759962690e+01 1.741935205978e+02 
1.880504055129e+01 1.000000000000e+00 -6.719644557524e+01 -1.090155164840e+02 7.923206283474e+01 1.742277907366e+02 
1.911090621689e+01 1.000000000000e+00 -6.734068650692e+01 -1.092992231054e+02 7.917380261122e+01 1.742606184716e+02 
1.942174681489e+01 1.000000000000e+00 -6.748486603407e+01 -1.095828520701e+02 7.911280328125e+01 1.742920102637e+02 
1.973764326300e+01 1.000000000000e+00 -6.762898834097e+01 -1.098664068767e+02 7.904904863996e+01 1.743219723372e+02 
2.005867779508e+01 1.000000000000e+00 -6.777305754885e+01 -1.101498909459e+02 7.898252194740e+01 1.743505106769e+02 
2.038493398252e+01 1.000000000000e+00 -6.791707772008e+01 -1.104333076243e+02 7.891320592367e+01 1.743776310259e+02 
2.071649675602e+01 1.000000000000e+00 -6.806105286229e+01 -1.107166601883e+02 7.884108274417e+01 1.744033388826e+02 
2.105345242767e+01 1.000000000000e+00 -6.820498693239e+01 -1.109999518471e+02 7.876613403523e+01 1.744276394993e+02 
2.139588871343e+01 1.000000000000e+00 -6.834888384061e+01 -1.112831857462e+02 7.868834086996e+01 1.744505378803e+02 
2.174389475600e+01 1.000000000000e+00 -6.849274745435e+01 -1.115663649708e+02 7.860768376434e+01 1.744720387796e+02 
2.209756114796e+01 1.000000000000e+00 -6.863658160207e+01 -1.118494925492e+02 7.852414267362e+01 1.744921467004e+02 
2.245697995540e+01 1.000000000000e+00 -6.878039007710e+01 -1.121325714554e+02 7.843769698893e+01 1.745108658932e+02 
2.282224474187e+01 1.000000000000e+00 -6.892417664134e+01 -1.124156046128e+02 7.834832553418e+01 1.745282003553e+02 
2.319345059274e+01 1.000000000000e+00 -6.906794502898e+01 -1.126985948973e+02 7.825600656324e+01 1.745441538296e+02 
2.357069413997e+01 1.000000000000e+00 -6.921169895013e+01 -1.129815451397e+02 7.816071775731e+01 1.745587298042e+02 
2.395407358721e+01 1.000000000000e+00 -6.935544209444e+01 -1.132644581293e+02 7.806243622268e+01 1.745719315121e+02 
2.434368873543e+01 1.000000000000e+00 -6.949917813462e+01 -1.135473366167e+02 7.796113848866e+01 1.745837619309e+02 
2.473964100887e+01 1.000000000000e+00 -6.964291072999e+01 -1.138301833162e+02 7.785680050584e+01 1.745942237827e+02 
2.514203348143e+01 1.000000000000e+00 -6.978664352993e+01 -1.141130009094e+02 7.774939764462e+01 1.746033195342e+02 
2.555097090353e+01 1.000000000000e+00 -6.993038017734e+01 -1.143957920475e+02 7.763890469405e+01 1.746110513974e+02 
2.596655972935e+01 1.000000000000e+00 -7.007412431204e+01 -1.146785593542e+02 7.752529586096e+01 1.746174213300e+02 
2.638890814458e+01 1.000000000000e+00 -7.021787957417e+01 -1.149613054284e+02 7.740854476939e+01 1.746224310360e+02 
2.681812609453e+01 1.000000000000e+00 -7.036164960750e+01 -1.152440328469e+02 7.728862446036e+01 1.746260819668e+02 
2.725432531281e+01 1.000000000000e+00 -7.050543806283e+01 -1.155267441674e+02 7.716550739194e+01 1.746283753222e+02 
2.769761935037e+01 1.000000000000e+00 -7.064924860120e+01 -1.158094419307e+02 7.703916543971e+01 1.746293120521e+02 
2.814812360508e+01 1.000000000000e+00 -7.079308489724e+01 -1.160921286636e+02 7.690956989753e+01 1.746288928576e+02 
2.860595535176e+01 1.000000000000e+00 -7.093695064240e+01 -1.163748068814e+02 7.677669147867e+01 1.746271181932e+02 
2.907123377273e+01 1.000000000000e+00 -7.108084954819e+01 -1.166574790908e+02 7.664050031738e+01 1.746239882684e+02 
2.954407998880e+01 1.000000000000e+00 -7.122478534940e+01 -1.169401477922e+02 7.650096597075e+01 1.746195030502e+02 
3.002461709086e+01 1.000000000000e+00 -7.136876180729e+01 -1.172228154821e+02 7.635805742110e+01 1.746136622654e+02 
3.051297017183e+01 1.000000000000e+00 -7.151278271279e+01 -1.175054846565e+02 7.621174307871e+01 1.746064654034e+02 
3.100926635932e+01 1.000000000000e+00 -7.165685188969e+01 -1.177881578124e+02 7.606199078502e+01 1.745979117192e+02 
3.151363484866e+01 1.000000000000e+00 -7.180097319775e+01 -1.180708374511e+02 7.590876781626e+01 1.745880002364e+02 
3.202620693658e+01 1.000000000000e+00 -7.194515053586e+01 -1.183535260805e+02 7.575204088763e+01 1.745767297508e+02 
3.254711605532e+01 1.000000000000e+00 -7.208938784518e+01 -1.186362262178e+02 7.559177615792e+01 1.745640988343e+02 
3.307649780744e+01 1.000000000000e+00 -7.223368911223e+01 -1.189189403919e+02 7.542793923462e+01 1.745501058389e+02 
3.361449000109e+01 1.000000000000e+00 -7.237805837202e+01 -1.192016711459e+02 7.526049517967e+01 1.745347489008e+02 
3.416123268586e+01 1.000000000000e+00 -7.252249971109e+01 -1.194844210400e+02 7.508940851567e+01 1.745180259456e+02 
3.471686818927e+01 1.000000000000e+00 -7.266701727062e+01 -1.197671926536e+02 7.491464323269e+01 1.744999346934e+02 
