%%% Bode Mag Phase 
frequency speed  m1 m2 p1 p2
1.538817750038e+03 1.000000000000e+00 -1.107364616442e+02 -1.913837016805e+02 -6.484090554574e+01 1.688216165242e+02 
1.563846758302e+03 1.000000000000e+00 -1.108844472010e+02 -1.916777117093e+02 -6.522740608213e+01 1.689751454635e+02 
1.589282865623e+03 1.000000000000e+00 -1.110322082738e+02 -1.919713500404e+02 -6.560844220999e+01 1.691272909364e+02 
1.615132693503e+03 1.000000000000e+00 -1.111797505736e+02 -1.922646249495e+02 -6.598407037813e+01 1.692780330739e+02 
1.641402971144e+03 1.000000000000e+00 -1.113270797085e+02 -1.925575446304e+02 -6.635434737849e+01 1.694273537383e+02 
1.668100537200e+03 1.000000000000e+00 -1.114742011821e+02 -1.928501171891e+02 -6.671933029671e+01 1.695752364493e+02 
1.695232341554e+03 1.000000000000e+00 -1.116211203939e+02 -1.931423506388e+02 -6.707907646456e+01 1.697216663392e+02 
1.722805447131e+03 1.000000000000e+00 -1.117678426385e+02 -1.934342528949e+02 -6.743364341431e+01 1.698666300815e+02 
1.750827031736e+03 1.000000000000e+00 -1.119143731052e+02 -1.937258317712e+02 -6.778308883490e+01 1.700101158412e+02 
1.779304389919e+03 1.000000000000e+00 -1.120607168785e+02 -1.940170949762e+02 -6.812747052989e+01 1.701521132332e+02 
1.808244934878e+03 1.000000000000e+00 -1.122068789383e+02 -1.943080501091e+02 -6.846684637731e+01 1.702926132441e+02 
1.837656200388e+03 1.000000000000e+00 -1.123528641596e+02 -1.945987046573e+02 -6.880127429113e+01 1.704316081977e+02 
1.867545842761e+03 1.000000000000e+00 -1.124986773134e+02 -1.948890659928e+02 -6.913081218452e+01 1.705690916753e+02 
1.897921642839e+03 1.000000000000e+00 -1.126443230676e+02 -1.951791413713e+02 -6.945551793476e+01 1.707050585044e+02 
1.928791508021e+03 1.000000000000e+00 -1.127898059867e+02 -1.954689379288e+02 -6.977544934977e+01 1.708395046675e+02 
1.960163474319e+03 1.000000000000e+00 -1.129351305338e+02 -1.957584626804e+02 -7.009066413628e+01 1.709724272690e+02 
1.992045708454e+03 1.000000000000e+00 -1.130803010705e+02 -1.960477225190e+02 -7.040121986952e+01 1.711038244946e+02 
2.024446509977e+03 1.000000000000e+00 -1.132253218583e+02 -1.963367242136e+02 -7.070717396441e+01 1.712336955431e+02 
2.057374313433e+03 1.000000000000e+00 -1.133701970599e+02 -1.966254744090e+02 -7.100858364827e+01 1.713620405958e+02 
2.090837690556e+03 1.000000000000e+00 -1.135149307399e+02 -1.969139796247e+02 -7.130550593491e+01 1.714888607586e+02 
2.124845352499e+03 1.000000000000e+00 -1.136595268661e+02 -1.972022462547e+02 -7.159799760015e+01 1.716141580369e+02 
2.159406152104e+03 1.000000000000e+00 -1.138039893112e+02 -1.974902805670e+02 -7.188611515865e+01 1.717379352625e+02 
2.194529086203e+03 1.000000000000e+00 -1.139483218534e+02 -1.977780887037e+02 -7.216991484205e+01 1.718601960745e+02 
2.230223297966e+03 1.000000000000e+00 -1.140925281784e+02 -1.980656766813e+02 -7.244945257842e+01 1.719809448776e+02 
2.266498079274e+03 1.000000000000e+00 -1.142366118805e+02 -1.983530503910e+02 -7.272478397281e+01 1.721001867872e+02 
2.303362873142e+03 1.000000000000e+00 -1.143805764642e+02 -1.986402155986e+02 -7.299596428915e+01 1.722179275985e+02 
2.340827276178e+03 1.000000000000e+00 -1.145244253453e+02 -1.989271779464e+02 -7.326304843310e+01 1.723341737598e+02 
2.378901041079e+03 1.000000000000e+00 -1.146681618529e+02 -1.992139429526e+02 -7.352609093615e+01 1.724489323186e+02 
2.417594079169e+03 1.000000000000e+00 -1.148117892309e+02 -1.995005160134e+02 -7.378514594066e+01 1.725622109032e+02 
2.456916462983e+03 1.000000000000e+00 -1.149553106391e+02 -1.997869024029e+02 -7.404026718601e+01 1.726740176698e+02 
2.496878428884e+03 1.000000000000e+00 -1.150987291551e+02 -2.000731072754e+02 -7.429150799566e+01 1.727843612981e+02 
2.537490379734e+03 1.000000000000e+00 -1.152420477758e+02 -2.003591356658e+02 -7.453892126519e+01 1.728932509194e+02 
2.578762887594e+03 1.000000000000e+00 -1.153852694191e+02 -2.006449924913e+02 -7.478255945122e+01 1.730006961306e+02 
2.620706696484e+03 1.000000000000e+00 -1.155283969253e+02 -2.009306825526e+02 -7.502247456118e+01 1.731067069328e+02 
2.663332725175e+03 1.000000000000e+00 -1.156714330586e+02 -2.012162105359e+02 -7.525871814400e+01 1.732112937179e+02 
2.706652070033e+03 1.000000000000e+00 -1.158143805092e+02 -2.015015810138e+02 -7.549134128147e+01 1.733144672392e+02 
2.750676007908e+03 1.000000000000e+00 -1.159572418941e+02 -2.017867984472e+02 -7.572039458044e+01 1.734162385861e+02 
2.795415999068e+03 1.000000000000e+00 -1.161000197594e+02 -2.020718671873e+02 -7.594592816575e+01 1.735166191532e+02 
2.840883690183e+03 1.000000000000e+00 -1.162427165814e+02 -2.023567914767e+02 -7.616799167383e+01 1.736156206233e+02 
2.887090917359e+03 1.000000000000e+00 -1.163853347683e+02 -2.026415754517e+02 -7.638663424699e+01 1.737132549497e+02 
2.934049709216e+03 1.000000000000e+00 -1.165278766619e+02 -2.029262231434e+02 -7.660190452833e+01 1.738095343065e+02 
2.981772290020e+03 1.000000000000e+00 -1.166703445389e+02 -2.032107384807e+02 -7.681385065725e+01 1.739044711132e+02 
3.030271082866e+03 1.000000000000e+00 -1.168127406124e+02 -2.034951252909e+02 -7.702252026558e+01 1.739980779733e+02 
3.079558712914e+03 1.000000000000e+00 -1.169550670335e+02 -2.037793873022e+02 -7.722796047422e+01 1.740903676750e+02 
3.129648010671e+03 1.000000000000e+00 -1.170973258930e+02 -2.040635281455e+02 -7.743021789031e+01 1.741813531719e+02 
3.180552015333e+03 1.000000000000e+00 -1.172395192225e+02 -2.043475513563e+02 -7.762933860494e+01 1.742710475632e+02 
3.232283978181e+03 1.000000000000e+00 -1.173816489957e+02 -2.046314603764e+02 -7.782536819128e+01 1.743594640733e+02 
3.284857366030e+03 1.000000000000e+00 -1.175237171306e+02 -2.049152585561e+02 -7.801835170318e+01 1.744466160373e+02 
3.338285864732e+03 1.000000000000e+00 -1.176657254899e+02 -2.051989491558e+02 -7.820833367424e+01 1.745325168970e+02 
3.392583382741e+03 1.000000000000e+00 -1.178076758833e+02 -2.054825353481e+02 -7.839535811722e+01 1.746171801668e+02 
3.447764054734e+03 1.000000000000e+00 -1.179495700680e+02 -2.057660202195e+02 -7.857946852385e+01 1.747006194395e+02 
3.503842245291e+03 1.000000000000e+00 -1.180914097509e+02 -2.060494067726e+02 -7.876070786508e+01 1.747828483583e+02 
3.560832552629e+03 1.000000000000e+00 -1.182331965891e+02 -2.063326979276e+02 -7.893911859152e+01 1.748638806123e+02 
3.618749812411e+03 1.000000000000e+00 -1.183749321917e+02 -2.066158965242e+02 -7.911474263438e+01 1.749437299190e+02 
3.677609101601e+03 1.000000000000e+00 -1.185166181208e+02 -2.068990053238e+02 -7.928762140660e+01 1.750224100268e+02 
3.737425742391e+03 1.000000000000e+00 -1.186582558931e+02 -2.071820270109e+02 -7.945779580427e+01 1.750999346829e+02 
3.798215306191e+03 1.000000000000e+00 -1.187998469806e+02 -2.074649641951e+02 -7.962530620840e+01 1.751763176492e+02 
3.859993617680e+03 1.000000000000e+00 -1.189413928121e+02 -2.077478194127e+02 -7.979019248690e+01 1.752515726576e+02 
3.922776758928e+03 1.000000000000e+00 -1.190828947743e+02 -2.080305951289e+02 -7.995249399673e+01 1.753257134515e+02 
3.986581073580e+03 1.000000000000e+00 -1.192243542131e+02 -2.083132937389e+02 -8.011224958645e+01 1.753987537230e+02 
4.051423171115e+03 1.000000000000e+00 -1.193657724343e+02 -2.085959175703e+02 -8.026949759879e+01 1.754707071375e+02 
4.117319931162e+03 1.000000000000e+00 -1.195071507052e+02 -2.088784688841e+02 -8.042427587352e+01 1.755415873310e+02 
4.184288507902e+03 1.000000000000e+00 -1.196484902552e+02 -2.091609498768e+02 -8.057662175052e+01 1.756114078742e+02 
4.252346334529e+03 1.000000000000e+00 -1.197897922772e+02 -2.094433626819e+02 -8.072657207297e+01 1.756801822776e+02 
4.321511127790e+03 1.000000000000e+00 -1.199310579284e+02 -2.097257093716e+02 -8.087416319069e+01 1.757479240185e+02 
4.391800892596e+03 1.000000000000e+00 -1.200722883314e+02 -2.100079919583e+02 -8.101943096371e+01 1.758146464865e+02 
4.463233926710e+03 1.000000000000e+00 -1.202134845751e+02 -2.102902123961e+02 -8.116241076587e+01 1.758803629910e+02 
4.535828825510e+03 1.000000000000e+00 -1.203546477158e+02 -2.105723725824e+02 -8.130313748865e+01 1.759450868000e+02 
4.609604486828e+03 1.000000000000e+00 -1.204957787778e+02 -2.108544743594e+02 -8.144164554503e+01 1.760088310518e+02 
4.684580115873e+03 1.000000000000e+00 -1.206368787547e+02 -2.111365195154e+02 -8.157796887353e+01 1.760716088302e+02 
4.760775230226e+03 1.000000000000e+00 -1.207779486101e+02 -2.114185097866e+02 -8.171214094227e+01 1.761334331223e+02 
4.838209664926e+03 1.000000000000e+00 -1.209189892783e+02 -2.117004468581e+02 -8.184419475324e+01 1.761943168133e+02 
4.916903577628e+03 1.000000000000e+00 -1.210600016655e+02 -2.119823323655e+02 -8.197416284648e+01 1.762542726847e+02 
4.996877453855e+03 1.000000000000e+00 -1.212009866501e+02 -2.122641678962e+02 -8.210207730453e+01 1.763133134442e+02 
5.078152112328e+03 1.000000000000e+00 -1.213419450841e+02 -2.125459549907e+02 -8.222796975677e+01 1.763714516592e+02 
5.160748710386e+03 1.000000000000e+00 -1.214828777935e+02 -2.128276951439e+02 -8.235187138396e+01 1.764286998133e+02 
5.244688749495e+03 1.000000000000e+00 -1.216237855790e+02 -2.131093898067e+02 -8.247381292272e+01 1.764850702884e+02 
5.329994080844e+03 1.000000000000e+00 -1.217646692171e+02 -2.133910403863e+02 -8.259382467015e+01 1.765405753241e+02 
5.416686911033e+03 1.000000000000e+00 -1.219055294602e+02 -2.136726482484e+02 -8.271193648844e+01 1.765952270685e+02 
5.504789807855e+03 1.000000000000e+00 -1.220463670381e+02 -2.139542147180e+02 -8.282817780951e+01 1.766490375472e+02 
5.594325706169e+03 1.000000000000e+00 -1.221871826580e+02 -2.142357410804e+02 -8.294257763973e+01 1.767020186765e+02 
5.685317913874e+03 1.000000000000e+00 -1.223279770055e+02 -2.145172285826e+02 -8.305516456457e+01 1.767541822343e+02 
5.777790117971e+03 1.000000000000e+00 -1.224687507450e+02 -2.147986784341e+02 -8.316596675342e+01 1.768055399028e+02 
5.871766390733e+03 1.000000000000e+00 -1.226095045208e+02 -2.150800918081e+02 -8.327501196425e+01 1.768561032137e+02 
5.967271195973e+03 1.000000000000e+00 -1.227502389570e+02 -2.153614698428e+02 -8.338232754842e+01 1.769058836019e+02 
6.064329395408e+03 1.000000000000e+00 -1.228909546588e+02 -2.156428136420e+02 -8.348794045543e+01 1.769548923791e+02 
6.162966255133e+03 1.000000000000e+00 -1.230316522125e+02 -2.159241242764e+02 -8.359187723768e+01 1.770031407138e+02 
6.263207452199e+03 1.000000000000e+00 -1.231723321864e+02 -2.162054027843e+02 -8.369416405527e+01 1.770506396523e+02 
6.365079081296e+03 1.000000000000e+00 -1.233129951314e+02 -2.164866501726e+02 -8.379482668071e+01 1.770974001298e+02 
6.468607661546e+03 1.000000000000e+00 -1.234536415811e+02 -2.167678674182e+02 -8.389389050374e+01 1.771434329573e+02 
6.573820143410e+03 1.000000000000e+00 -1.235942720527e+02 -2.170490554680e+02 -8.399138053602e+01 1.771887487902e+02 
6.680743915696e+03 1.000000000000e+00 -1.237348870475e+02 -2.173302152406e+02 -8.408732141592e+01 1.772333581949e+02 
6.789406812696e+03 1.000000000000e+00 -1.238754870512e+02 -2.176113476268e+02 -8.418173741320e+01 1.772772715932e+02 
6.899837121430e+03 1.000000000000e+00 -1.240160725342e+02 -2.178924534901e+02 -8.427465243372e+01 1.773204992819e+02 
7.012063589007e+03 1.000000000000e+00 -1.241566439527e+02 -2.181735336683e+02 -8.436609002413e+01 1.773630514326e+02 
7.126115430112e+03 1.000000000000e+00 -1.242972017484e+02 -2.184545889737e+02 -8.445607337653e+01 1.774049381100e+02 
7.242022334607e+03 1.000000000000e+00 -1.244377463495e+02 -2.187356201936e+02 -8.454462533311e+01 1.774461692097e+02 
7.359814475266e+03 1.000000000000e+00 -1.245782781708e+02 -2.190166280919e+02 -8.463176839074e+01 1.774867545380e+02 
7.479522515622e+03 1.000000000000e+00 -1.247187976140e+02 -2.192976134090e+02 -8.471752470555e+01 1.775267037661e+02 
7.601177617955e+03 1.000000000000e+00 -1.248593050686e+02 -2.195785768633e+02 -8.480191609753e+01 1.775660264595e+02 
7.724811451403e+03 1.000000000000e+00 -1.249998009119e+02 -2.198595191509e+02 -8.488496405498e+01 1.776047320299e+02 
7.850456200205e+03 1.000000000000e+00 -1.251402855091e+02 -2.201404409470e+02 -8.496668973904e+01 1.776428297616e+02 
7.978144572077e+03 1.000000000000e+00 -1.252807592145e+02 -2.204213429067e+02 -8.504711398816e+01 1.776803288795e+02 
8.107909806732e+03 1.000000000000e+00 -1.254212223710e+02 -2.207022256647e+02 -8.512625732247e+01 1.777172384082e+02 
8.239785684529e+03 1.000000000000e+00 -1.255616753108e+02 -2.209830898366e+02 -8.520413994820e+01 1.777535672857e+02 
8.373806535266e+03 1.000000000000e+00 -1.257021183560e+02 -2.212639360197e+02 -8.528078176200e+01 1.777893243376e+02 
8.510007247122e+03 1.000000000000e+00 -1.258425518183e+02 -2.215447647929e+02 -8.535620235527e+01 1.778245182617e+02 
8.648423275732e+03 1.000000000000e+00 -1.259829759999e+02 -2.218255767178e+02 -8.543042101844e+01 1.778591576602e+02 
8.789090653420e+03 1.000000000000e+00 -1.261233911933e+02 -2.221063723391e+02 -8.550345674515e+01 1.778932509699e+02 
8.932045998581e+03 1.000000000000e+00 -1.262637976820e+02 -2.223871521848e+02 -8.557532823648e+01 1.779268065465e+02 
9.077326525210e+03 1.000000000000e+00 -1.264041957406e+02 -2.226679167672e+02 -8.564605390509e+01 1.779598326269e+02 
9.224970052592e+03 1.000000000000e+00 -1.265445856350e+02 -2.229486665833e+02 -8.571565187931e+01 1.779923373125e+02 
9.375015015145e+03 1.000000000000e+00 -1.266849676230e+02 -2.232294021149e+02 -8.578414000725e+01 1.780243286353e+02 
9.527500472427e+03 1.000000000000e+00 -1.268253419541e+02 -2.235101238297e+02 -8.585153586074e+01 1.780558144740e+02 
9.682466119303e+03 1.000000000000e+00 -1.269657088700e+02 -2.237908321811e+02 -8.591785673941e+01 1.780868026136e+02 
9.839952296278e+03 1.000000000000e+00 -1.271060686048e+02 -2.240715276092e+02 -8.598311967452e+01 1.781173007237e+02 
1.000000000000e+04 1.000000000000e+00 -1.272464213853e+02 -2.243522105408e+02 -8.604734143296e+01 1.781473163665e+02 

