%%% Bode Mag Phase 
frequency speed  m1 m2 p1 p2
9.976977642363e-01 1.000000000000e+00 -4.054977979819e+01 -5.884262087387e+01 -1.629626243700e+02 -7.314145024356e+01 
1.013925407559e+00 1.000000000000e+00 -4.035632657757e+01 -5.872518416724e+01 -1.630840299898e+02 -7.329806288600e+01 
1.030416994951e+00 1.000000000000e+00 -4.015448173642e+01 -5.860106951707e+01 -1.632359525458e+02 -7.348439323563e+01 
1.047176819486e+00 1.000000000000e+00 -3.994378553409e+01 -5.846978883924e+01 -1.634217559136e+02 -7.370379829660e+01 
1.064209244065e+00 1.000000000000e+00 -3.972374792007e+01 -5.833082351394e+01 -1.636452444715e+02 -7.396007544546e+01 
1.081518702552e+00 1.000000000000e+00 -3.949384724794e+01 -5.818362313177e+01 -1.639107347348e+02 -7.425753409291e+01 
1.099109700929e+00 1.000000000000e+00 -3.925352941924e+01 -5.802760466884e+01 -1.642231407126e+02 -7.460108106822e+01 
1.116986818468e+00 1.000000000000e+00 -3.900220772131e+01 -5.786215235518e+01 -1.645880758980e+02 -7.499632263729e+01 
1.135154708921e+00 1.000000000000e+00 -3.873926374068e+01 -5.768661861786e+01 -1.650119754275e+02 -7.544968669234e+01 
1.153618101736e+00 1.000000000000e+00 -3.846404990092e+01 -5.750032664772e+01 -1.655022426870e+02 -7.596856938696e+01 
1.172381803287e+00 1.000000000000e+00 -3.817589441290e+01 -5.730257537776e+01 -1.660674254692e+02 -7.656151132506e+01 
1.191450698120e+00 1.000000000000e+00 -3.787410976726e+01 -5.709264800275e+01 -1.667174276883e+02 -7.723840930596e+01 
1.210829750232e+00 1.000000000000e+00 -3.755800638566e+01 -5.686982565686e+01 -1.674637635067e+02 -7.801077048315e+01 
1.230524004359e+00 1.000000000000e+00 -3.722691374224e+01 -5.663340856058e+01 -1.683198613412e+02 -7.889201640159e+01 
1.250538587290e+00 1.000000000000e+00 -3.688021224910e+01 -5.638274793077e+01 -1.693014251637e+02 -7.989784433074e+01 
1.270878709202e+00 1.000000000000e+00 -3.651738058021e+01 -5.611729332829e+01 -1.704268590513e+02 -8.104665184622e+01 
1.291549665015e+00 1.000000000000e+00 -3.613806501472e+01 -5.583666202415e+01 -1.717177566836e+02 -8.236002635871e+01 
1.312556835772e+00 1.000000000000e+00 -3.574217994576e+01 -5.554073953027e+01 -1.731994480363e+02 -8.386329183854e+01 
1.333905690039e+00 1.000000000000e+00 -3.533005199299e+01 -5.522982373311e+01 -1.749015767945e+02 -8.558608626044e+01 
1.355601785329e+00 1.000000000000e+00 -3.490262402917e+01 -5.490482894056e+01 -1.768586473815e+02 -8.756290866145e+01 
1.377650769549e+00 1.000000000000e+00 -3.446173917516e+01 -5.456756989626e+01  Inf -8.983351405825e+01 
1.400058382468e+00 1.000000000000e+00 -3.401052648965e+01 -5.422114748797e+01 1.782980695678e+02 -9.244293404614e+01 
1.422830457214e+00 1.000000000000e+00 -3.355390530343e+01 -5.387045309954e+01 1.753172390307e+02 -9.544074621367e+01 
1.445972921792e+00 1.000000000000e+00 -3.309920541422e+01 -5.352278882279e+01 1.718950325530e+02 -9.887900274699e+01 
1.469491800625e+00 1.000000000000e+00 -3.265685169631e+01 -5.318855208318e+01 1.679811560455e+02 -1.028079943918e+02 
1.493393216124e+00 1.000000000000e+00 -3.224096706183e+01 -5.288183861655e+01 1.635344218488e+02 -1.072689059478e+02 
1.517683390283e+00 1.000000000000e+00 -3.186960103002e+01 -5.262067105297e+01 1.585338406840e+02 -1.122827243396e+02 
1.542368646297e+00 1.000000000000e+00 -3.156413273275e+01 -5.242640193613e+01 1.529928851005e+02 -1.178359751889e+02 
1.567455410206e+00 1.000000000000e+00 -3.134736286557e+01 -5.232180568748e+01 1.469738799348e+02 -1.238663323734e+02 
1.592950212572e+00 1.000000000000e+00 -3.124012305418e+01 -5.232768798514e+01 1.405964000899e+02 -1.302542202633e+02 
1.618859690178e+00 1.000000000000e+00 -3.125701125736e+01 -5.245862117844e+01 1.340323469376e+02 -1.368277373335e+02 
1.645190587754e+00 1.000000000000e+00 -3.140276366173e+01 -5.271931619371e+01 1.274842197371e+02 -1.433843847564e+02 
1.671949759732e+00 1.000000000000e+00 -3.167096695231e+01 -5.310333481508e+01 1.211518093703e+02 -1.497243726764e+02 
1.699144172035e+00 1.000000000000e+00 -3.204578893756e+01 -5.359482031908e+01 1.151999651355e+02 -1.556828534235e+02 
1.726780903884e+00 1.000000000000e+00 -3.250582465917e+01 -5.417234359343e+01 1.097393588832e+02 -1.611491573827e+02 
1.754867149648e+00 1.000000000000e+00 -3.302830575182e+01 -5.481311250494e+01 1.048240072132e+02 -1.660692707995e+02 
1.783410220710e+00 1.000000000000e+00 -3.359227828304e+01 -5.549614974705e+01 1.004610839604e+02 -1.704360232945e+02 
1.812417547374e+00 1.000000000000e+00 -3.418028441033e+01 -5.620397450385e+01 9.662561732468e+01 -1.742743907320e+02 
1.841896680800e+00 1.000000000000e+00 -3.477879869127e+01 -5.692303876649e+01 9.327438742616e+01  Inf 
1.871855294966e+00 1.000000000000e+00 -3.537791598037e+01 -5.764341523572e+01 9.035643444515e+01 1.794533908357e+02 
1.902301188669e+00 1.000000000000e+00 -3.597072101949e+01 -5.835816691731e+01 8.781986747838e+01 1.769166779973e+02 
1.933242287555e+00 1.000000000000e+00 -3.655260723447e+01 -5.906266592317e+01 8.561570601595e+01 1.747132768821e+02 
1.964686646180e+00 1.000000000000e+00 -3.712067269627e+01 -5.975398943627e+01 8.369969684631e+01 1.727989272811e+02 
1.996642450110e+00 1.000000000000e+00 -3.767323461887e+01 -6.043043421173e+01 8.203289654294e+01 1.711346782207e+02 
2.029118018047e+00 1.000000000000e+00 -3.820946066927e+01 -6.109114788952e+01 8.058157331083e+01 1.696867898259e+02 
2.062121803999e+00 1.000000000000e+00 -3.872909870336e+01 -6.173585873232e+01 7.931677729613e+01 1.684263036497e+02 
2.095662399480e+00 1.000000000000e+00 -3.923228318686e+01 -6.236468204791e+01 7.821378286803e+01 1.673284849750e+02 
2.129748535746e+00 1.000000000000e+00 -3.971939875783e+01 -6.297798375262e+01 7.725151307875e+01 1.663722472972e+02 
2.164389086064e+00 1.000000000000e+00 -4.019098523603e+01 -6.357628538107e+01 7.641200068014e+01 1.655396133646e+02 
2.199593068030e+00 1.000000000000e+00 -4.064767219321e+01 -6.416019865621e+01 7.567990845620e+01 1.648152355363e+02 
2.235369645910e+00 1.000000000000e+00 -4.109013438026e+01 -6.473038091580e+01 7.504211469028e+01 1.641859812756e+02 
2.271728133027e+00 1.000000000000e+00 -4.151906176366e+01 -6.528750514759e+01 7.448736115099e+01 1.636405811638e+02 
2.308677994187e+00 1.000000000000e+00 -4.193513974020e+01 -6.583224020239e+01 7.400595728009e+01 1.631693331161e+02 
2.346228848142e+00 1.000000000000e+00 -4.233903641021e+01 -6.636523806499e+01 7.358953309009e+01 1.627638553093e+02 
2.384390470094e+00 1.000000000000e+00 -4.273139472152e+01 -6.688712599550e+01 7.323083337064e+01 1.624168804172e+02 
2.423172794238e+00 1.000000000000e+00 -4.311282795397e+01 -6.739850201071e+01 7.292354646859e+01 1.621220844222e+02 
2.462585916351e+00 1.000000000000e+00 -4.348391747576e+01 -6.789993263685e+01 7.266216177763e+01 1.618739441351e+02 
2.502640096418e+00 1.000000000000e+00 -4.384521202618e+01 -6.839195218835e+01 7.244185096290e+01 1.616676184508e+02 
2.543345761305e+00 1.000000000000e+00 -4.419722800556e+01 -6.887506305342e+01 7.225836876679e+01 1.614988491861e+02 
2.584713507470e+00 1.000000000000e+00 -4.454045041198e+01 -6.934973662598e+01 7.210796996130e+01 1.613638780623e+02 
2.626754103724e+00 1.000000000000e+00 -4.487533417497e+01 -6.981641463422e+01 7.198733962333e+01 1.612593770120e+02 
2.669478494034e+00 1.000000000000e+00 -4.520230571456e+01 -7.027551069425e+01 7.189353441871e+01 1.611823894940e+02 
2.712897800372e+00 1.000000000000e+00 -4.552176460861e+01 -7.072741197160e+01 7.182393300107e+01 1.611302809220e+02 
2.757023325610e+00 1.000000000000e+00 -4.583408528942e+01 -7.117248087181e+01 7.177619397535e+01 1.611006966584e+02 
2.801866556459e+00 1.000000000000e+00 -4.613961871775e+01 -7.161105670812e+01 7.174822015635e+01 1.610915263020e+02 
2.847439166467e+00 1.000000000000e+00 -4.643869400081e+01 -7.204345731280e+01 7.173812808047e+01 1.611008732278e+02 
2.893753019051e+00 1.000000000000e+00 -4.673161993394e+01 -7.246998057210e+01 7.174422191444e+01 1.611270285240e+02 
2.940820170587e+00 1.000000000000e+00 -4.701868645470e+01 -7.289090587333e+01 7.176497105535e+01 1.611684486187e+02 
2.988652873550e+00 1.000000000000e+00 -4.730016600430e+01 -7.330649545901e+01 7.179899083930e+01 1.612237360143e+02 
3.037263579703e+00 1.000000000000e+00 -4.757631479521e+01 -7.371699568716e+01 7.184502587565e+01 1.612916226467e+02 
3.086664943337e+00 1.000000000000e+00 -4.784737398687e+01 -7.412263819952e+01 7.190193560598e+01 1.613709554685e+02 
3.136869824567e+00 1.000000000000e+00 -4.811357077283e+01 -7.452364100105e+01 7.196868175360e+01 1.614606839205e+02 
3.187891292678e+00 1.000000000000e+00 -4.837511938404e+01 -7.492020945552e+01 7.204431738446e+01 1.615598490152e+02 
3.239742629528e+00 1.000000000000e+00 -4.863222201327e+01 -7.531253720208e+01 7.212797734551e+01 1.616675737946e+02 
3.292437333008e+00 1.000000000000e+00 -4.888506966600e+01 -7.570080699835e+01 7.221886988398e+01 1.617830549696e+02 
3.345989120550e+00 1.000000000000e+00 -4.913384294329e+01 -7.608519149534e+01 7.231626928181e+01 1.619055555721e+02 
3.400411932704e+00 1.000000000000e+00 -4.937871276171e+01 -7.646585394947e+01 7.241950936532e+01 1.620343984816e+02 
3.455719936762e+00 1.000000000000e+00 -4.961984101543e+01 -7.684294887680e+01 7.252797777119e+01 1.621689607070e+02 
3.511927530451e+00 1.000000000000e+00 -4.985738118525e+01 -7.721662265402e+01 7.264111086815e+01 1.623086683225e+02 
3.569049345675e+00 1.000000000000e+00 -5.009147889894e+01 -7.758701407096e+01 7.275838924816e+01 1.624529919721e+02 
3.627100252331e+00 1.000000000000e+00 -5.032227244698e+01 -7.795425483853e+01 7.287933371373e+01 1.626014428694e+02 
3.686095362172e+00 1.000000000000e+00 -5.054989325767e+01 -7.831847005595e+01 7.300350169849e+01 1.627535692287e+02 
3.746050032749e+00 1.000000000000e+00 -5.077446633492e+01 -7.867977864087e+01 7.313048406680e+01 1.629089530745e+02 
3.806979871402e+00 1.000000000000e+00 -5.099611066208e+01 -7.903829372550e+01 7.325990224611e+01 1.630672073829e+02 
3.868900739328e+00 1.000000000000e+00 -5.121493957464e+01 -7.939412302183e+01 7.339140565168e+01 1.632279735135e+02 
3.931828755706e+00 1.000000000000e+00 -5.143106110454e+01 -7.974736915844e+01 7.352466936910e+01 1.633909188990e+02 
3.995780301895e+00 1.000000000000e+00 -5.164457829856e+01 -8.009812999155e+01 7.365939206444e+01 1.635557349608e+02 
4.060772025700e+00 1.000000000000e+00 -5.185558951291e+01 -8.044649889239e+01 7.379529409585e+01 1.637221352250e+02 
4.126820845703e+00 1.000000000000e+00 -5.206418868619e+01 -8.079256501307e+01 7.393211580384e+01 1.638898536173e+02 
4.193943955667e+00 1.000000000000e+00 -5.227046559240e+01 -8.113641353264e+01 7.406961596046e+01 1.640586429140e+02 
4.262158829015e+00 1.000000000000e+00 -5.247450607580e+01 -8.147812588511e+01 7.420757035978e+01 1.642282733355e+02 
4.331483223376e+00 1.000000000000e+00 -5.267639226916e+01 -8.181777997103e+01 7.434577053471e+01 1.643985312638e+02 
4.401935185209e+00 1.000000000000e+00 -5.287620279660e+01 -8.215545035382e+01 7.448402258655e+01 1.645692180732e+02 
4.473533054498e+00 1.000000000000e+00 -5.307401296254e+01 -8.249120844230e+01 7.462214611571e+01 1.647401490603e+02 
4.546295469532e+00 1.000000000000e+00 -5.326989492767e+01 -8.282512266051e+01 7.475997324306e+01 1.649111524653e+02 
4.620241371751e+00 1.000000000000e+00 -5.346391787316e+01 -8.315725860582e+01 7.489734771291e+01 1.650820685732e+02 
4.695390010680e+00 1.000000000000e+00 -5.365614815397e+01 -8.348767919634e+01 7.503412406940e+01 1.652527488883e+02 
4.771760948939e+00 1.000000000000e+00 -5.384664944212e+01 -8.381644480847e+01 7.517016689925e+01 1.654230553747e+02 
4.849374067335e+00 1.000000000000e+00 -5.403548286074e+01 -8.414361340539e+01 7.530535013439e+01 1.655928597564e+02 
4.928249570041e+00 1.000000000000e+00 -5.422270710966e+01 -8.446924065718e+01 7.543955640884e+01 1.657620428705e+02 
5.008407989848e+00 1.000000000000e+00 -5.440837858305e+01 -8.479338005331e+01 7.557267646488e+01 1.659304940697e+02 
5.089870193520e+00 1.000000000000e+00 -5.459255147994e+01 -8.511608300794e+01 7.570460860390e+01 1.660981106697e+02 
5.172657387216e+00 1.000000000000e+00 -5.477527790787e+01 -8.543739895880e+01 7.583525817791e+01 1.662647974359e+02 
5.256791122018e+00 1.000000000000e+00 -5.495660798053e+01 -8.575737545989e+01 7.596453711822e+01 1.664304661079e+02 
5.342293299538e+00 1.000000000000e+00 -5.513658990944e+01 -8.607605826872e+01 7.609236349793e+01 1.665950349570e+02 
5.429186177619e+00 1.000000000000e+00 -5.531527009051e+01 -8.639349142826e+01 7.621866112541e+01 1.667584283750e+02 
5.517492376129e+00 1.000000000000e+00 -5.549269318546e+01 -8.670971734416e+01 7.634335916613e+01 1.669205764907e+02 
5.607234882852e+00 1.000000000000e+00 -5.566890219883e+01 -8.702477685756e+01 7.646639179047e+01 1.670814148126e+02 
5.698437059469e+00 1.000000000000e+00 -5.584393855059e+01 -8.733870931366e+01 7.658769784544e+01 1.672408838952e+02 
5.791122647642e+00 1.000000000000e+00 -5.601784214482e+01 -8.765155262663e+01 7.670722054835e+01 1.673989290274e+02 
5.885315775191e+00 1.000000000000e+00 -5.619065143470e+01 -8.796334334076e+01 7.682490720071e+01 1.675554999406e+02 
5.981040962381e+00 1.000000000000e+00 -5.636240348405e+01 -8.827411668852e+01 7.694070892075e+01 1.677105505363e+02 
6.078323128297e+00 1.000000000000e+00 -5.653313402566e+01 -8.858390664529e+01 7.705458039320e+01 1.678640386297e+02 
6.177187597338e+00 1.000000000000e+00 -5.670287751654e+01 -8.889274598148e+01 7.716647963494e+01 1.680159257103e+02 
6.277660105807e+00 1.000000000000e+00 -5.687166719049e+01 -8.920066631171e+01 7.727636777546e+01 1.681661767171e+02 
6.379766808606e+00 1.000000000000e+00 -5.703953510793e+01 -8.950769814168e+01 7.738420885090e+01 1.683147598265e+02 
6.483534286055e+00 1.000000000000e+00 -5.720651220329e+01 -8.981387091257e+01 7.748996961080e+01 1.684616462546e+02 
6.588989550800e+00 1.000000000000e+00 -5.737262833015e+01 -9.011921304334e+01 7.759361933658e+01 1.686068100698e+02 
6.696160054853e+00 1.000000000000e+00 -5.753791230416e+01 -9.042375197089e+01 7.769512967102e+01 1.687502280175e+02 
6.805073696735e+00 1.000000000000e+00 -5.770239194390e+01 -9.072751418834e+01 7.779447445787e+01 1.688918793545e+02 
6.915758828739e+00 1.000000000000e+00 -5.786609410991e+01 -9.103052528152e+01 7.789162959096e+01 1.690317456931e+02 
7.028244264308e+00 1.000000000000e+00 -5.802904474186e+01 -9.133280996372e+01 7.798657287217e+01 1.691698108547e+02 
7.142559285543e+00 1.000000000000e+00 -5.819126889403e+01 -9.163439210885e+01 7.807928387762e+01 1.693060607308e+02 
7.258733650817e+00 1.000000000000e+00 -5.835279076925e+01 -9.193529478313e+01 7.816974383165e+01 1.694404831530e+02 
7.376797602528e+00 1.000000000000e+00 -5.851363375123e+01 -9.223554027533e+01 7.825793548790e+01 1.695730677694e+02 
7.496781874967e+00 1.000000000000e+00 -5.867382043560e+01 -9.253515012570e+01 7.834384301725e+01 1.697038059283e+02 
7.618717702323e+00 1.000000000000e+00 -5.883337265950e+01 -9.283414515362e+01 7.842745190201e+01 1.698326905687e+02 
7.742636826811e+00 1.000000000000e+00 -5.899231152994e+01 -9.313254548409e+01 7.850874883604e+01 1.699597161163e+02 
7.868571506937e+00 1.000000000000e+00 -5.915065745100e+01 -9.343037057302e+01 7.858772163044e+01 1.700848783854e+02 
7.996554525892e+00 1.000000000000e+00 -5.930843014982e+01 -9.372763923162e+01 7.866435912445e+01 1.702081744870e+02 
8.126619200092e+00 1.000000000000e+00 -5.946564870158e+01 -9.402436964957e+01 7.873865110124e+01 1.703296027401e+02 
8.258799387844e+00 1.000000000000e+00 -5.962233155341e+01 -9.432057941740e+01 7.881058820829e+01 1.704491625901e+02 
8.393129498166e+00 1.000000000000e+00 -5.977849654738e+01 -9.461628554792e+01 7.888016188208e+01 1.705668545297e+02 
8.529644499741e+00 1.000000000000e+00 -5.993416094252e+01 -9.491150449675e+01 7.894736427687e+01 1.706826800253e+02 
8.668379930020e+00 1.000000000000e+00 -6.008934143600e+01 -9.520625218208e+01 7.901218819730e+01 1.707966414468e+02 
8.809371904474e+00 1.000000000000e+00 -6.024405418347e+01 -9.550054400366e+01 7.907462703457e+01 1.709087420014e+02 
8.952657125996e+00 1.000000000000e+00 -6.039831481862e+01 -9.579439486101e+01 7.913467470603e+01 1.710189856711e+02 
9.098272894456e+00 1.000000000000e+00 -6.055213847200e+01 -9.608781917096e+01 7.919232559793e+01 1.711273771532e+02 
9.246257116406e+00 1.000000000000e+00 -6.070553978905e+01 -9.638083088455e+01 7.924757451127e+01 1.712339218042e+02 
9.396648314955e+00 1.000000000000e+00 -6.085853294757e+01 -9.667344350321e+01 7.930041661035e+01 1.713386255868e+02 
9.549485639792e+00 1.000000000000e+00 -6.101113167443e+01 -9.696567009442e+01 7.935084737413e+01 1.714414950196e+02 
9.704808877380e+00 1.000000000000e+00 -6.116334926171e+01 -9.725752330677e+01 7.939886255005e+01 1.715425371295e+02 
9.862658461313e+00 1.000000000000e+00 -6.131519858229e+01 -9.754901538440e+01 7.944445811024e+01 1.716417594068e+02 
1.002307548284e+01 1.000000000000e+00 -6.146669210476e+01 -9.784015818101e+01 7.948763020998e+01 1.717391697626e+02 
1.018610170156e+01 1.000000000000e+00 -6.161784190792e+01 -9.813096317333e+01 7.952837514830e+01 1.718347764885e+02 
1.035177955630e+01 1.000000000000e+00 -6.176865969467e+01 -9.842144147404e+01 7.956668933062e+01 1.719285882184e+02 
1.052015217616e+01 1.000000000000e+00 -6.191915680547e+01 -9.871160384437e+01 7.960256923318e+01 1.720206138925e+02 
1.069126339173e+01 1.000000000000e+00 -6.206934423127e+01 -9.900146070611e+01 7.963601136939e+01 1.721108627232e+02 
1.086515774653e+01 1.000000000000e+00 -6.221923262606e+01 -9.929102215330e+01 7.966701225780e+01 1.721993441625e+02 
1.104188050854e+01 1.000000000000e+00 -6.236883231894e+01 -9.958029796346e+01 7.969556839165e+01 1.722860678720e+02 
1.122147768208e+01 1.000000000000e+00 -6.251815332577e+01 -9.986929760846e+01 7.972167621005e+01 1.723710436938e+02 
1.140399601970e+01 1.000000000000e+00 -6.266720536047e+01 -1.001580302650e+02 7.974533207043e+01 1.724542816227e+02 
1.158948303440e+01 1.000000000000e+00 -6.281599784590e+01 -1.004465048249e+02 7.976653222251e+01 1.725357917812e+02 
1.177798701197e+01 1.000000000000e+00 -6.296453992442e+01 -1.007347299044e+02 7.978527278339e+01 1.726155843944e+02 
1.196955702359e+01 1.000000000000e+00 -6.311284046806e+01 -1.010227138544e+02 7.980154971398e+01 1.726936697672e+02 
1.216424293857e+01 1.000000000000e+00 -6.326090808837e+01 -1.013104647688e+02 7.981535879653e+01 1.727700582626e+02 
1.236209543737e+01 1.000000000000e+00 -6.340875114600e+01 -1.015979904940e+02 7.982669561321e+01 1.728447602809e+02 
1.256316602474e+01 1.000000000000e+00 -6.355637775987e+01 -1.018852986370e+02 7.983555552577e+01 1.729177862402e+02 
1.276750704319e+01 1.000000000000e+00 -6.370379581616e+01 -1.021723965740e+02 7.984193365616e+01 1.729891465581e+02 
1.297517168658e+01 1.000000000000e+00 -6.385101297696e+01 -1.024592914582e+02 7.984582486804e+01 1.730588516345e+02 
1.318621401395e+01 1.000000000000e+00 -6.399803668867e+01 -1.027459902275e+02 7.984722374920e+01 1.731269118350e+02 
1.340068896364e+01 1.000000000000e+00 -6.414487419009e+01 -1.030324996124e+02 7.984612459478e+01 1.731933374754e+02 
1.361865236756e+01 1.000000000000e+00 -6.429153252036e+01 -1.033188261427e+02 7.984252139130e+01 1.732581388074e+02 
1.384016096573e+01 1.000000000000e+00 -6.443801852660e+01 -1.036049761551e+02 7.983640780136e+01 1.733213260044e+02 
1.406527242105e+01 1.000000000000e+00 -6.458433887131e+01 -1.038909557996e+02 7.982777714919e+01 1.733829091490e+02 
1.429404533432e+01 1.000000000000e+00 -6.473050003959e+01 -1.041767710462e+02 7.981662240668e+01 1.734428982206e+02 
1.452653925947e+01 1.000000000000e+00 -6.487650834613e+01 -1.044624276915e+02 7.980293618017e+01 1.735013030839e+02 
1.476281471909e+01 1.000000000000e+00 -6.502236994202e+01 -1.047479313649e+02 7.978671069782e+01 1.735581334780e+02 
1.500293322019e+01 1.000000000000e+00 -6.516809082135e+01 -1.050332875342e+02 7.976793779753e+01 1.736133990062e+02 
1.524695727018e+01 1.000000000000e+00 -6.531367682762e+01 -1.053185015120e+02 7.974660891538e+01 1.736671091267e+02 
1.549495039315e+01 1.000000000000e+00 -6.545913366000e+01 -1.056035784610e+02 7.972271507463e+01 1.737192731433e+02 
1.574697714643e+01 1.000000000000e+00 -6.560446687939e+01 -1.058885233998e+02 7.969624687519e+01 1.737699001970e+02 
1.600310313739e+01 1.000000000000e+00 -6.574968191434e+01 -1.061733412078e+02 7.966719448357e+01 1.738189992582e+02 
1.626339504048e+01 1.000000000000e+00 -6.589478406682e+01 -1.064580366311e+02 7.963554762323e+01 1.738665791190e+02 
1.652792061465e+01 1.000000000000e+00 -6.603977851783e+01 -1.067426142867e+02 7.960129556543e+01 1.739126483867e+02 
1.679674872093e+01 1.000000000000e+00 -6.618467033285e+01 -1.070270786680e+02 7.956442712041e+01 1.739572154766e+02 
1.706994934038e+01 1.000000000000e+00 -6.632946446720e+01 -1.073114341496e+02 7.952493062898e+01 1.740002886066e+02 
1.734759359234e+01 1.000000000000e+00 -6.647416577123e+01 -1.075956849915e+02 7.948279395454e+01 1.740418757909e+02 
1.762975375287e+01 1.000000000000e+00 -6.661877899541e+01 -1.078798353438e+02 7.943800447538e+01 1.740819848351e+02 
1.791650327364e+01 1.000000000000e+00 -6.676330879528e+01 -1.081638892515e+02 7.939054907734e+01 1.741206233313e+02 
1.820791680099e+01 1.000000000000e+00 -6.690775973633e+01 -1.084478506580e+02 7.934041414682e+01 1.741577986529e+02 
1.850407019542e+01 1.000000000000e+00 -6.705213629870e+01 -1.087317234101e+02 7.928758556414e+01 1.741935179510e+02 
1.880504055129e+01 1.000000000000e+00 -6.719644288185e+01 -1.090155112615e+02 7.923204869709e+01 1.742277881502e+02 
1.911090621689e+01 1.000000000000e+00 -6.734068380910e+01 -1.092992178769e+02 7.917378839496e+01 1.742606159449e+02 
1.942174681489e+01 1.000000000000e+00 -6.748486333207e+01 -1.095828468360e+02 7.911278898266e+01 1.742920077960e+02 
1.973764326300e+01 1.000000000000e+00 -6.762898563505e+01 -1.098664016372e+02 7.904903425530e+01 1.743219699277e+02 
2.005867779508e+01 1.000000000000e+00 -6.777305483926e+01 -1.101498857012e+02 7.898250747293e+01 1.743505083250e+02 
2.038493398252e+01 1.000000000000e+00 -6.791707500706e+01 -1.104333023747e+02 7.891319135562e+01 1.743776287308e+02 
2.071649675602e+01 1.000000000000e+00 -6.806105014607e+01 -1.107166549340e+02 7.884106807877e+01 1.744033366437e+02 
2.105345242767e+01 1.000000000000e+00 -6.820498421322e+01 -1.109999465883e+02 7.876611926870e+01 1.744276373160e+02 
2.139588871343e+01 1.000000000000e+00 -6.834888111872e+01 -1.112831804831e+02 7.868832599849e+01 1.744505357520e+02 
2.174389475600e+01 1.000000000000e+00 -6.849274472996e+01 -1.115663597037e+02 7.860766878411e+01 1.744720367057e+02 
2.209756114796e+01 1.000000000000e+00 -6.863657887542e+01 -1.118494872782e+02 7.852412758080e+01 1.744921446804e+02 
2.245697995540e+01 1.000000000000e+00 -6.878038734841e+01 -1.121325661808e+02 7.843768177967e+01 1.745108639266e+02 
2.282224474187e+01 1.000000000000e+00 -6.892417391083e+01 -1.124155993348e+02 7.834831020461e+01 1.745281984415e+02 
2.319345059274e+01 1.000000000000e+00 -6.906794229686e+01 -1.126985896161e+02 7.825599110946e+01 1.745441519681e+02 
2.357069413997e+01 1.000000000000e+00 -6.921169621663e+01 -1.129815398554e+02 7.816070217541e+01 1.745587279946e+02 
2.395407358721e+01 1.000000000000e+00 -6.935543935978e+01 -1.132644528422e+02 7.806242050873e+01 1.745719297540e+02 
2.434368873543e+01 1.000000000000e+00 -6.949917539901e+01 -1.135473313269e+02 7.796112263870e+01 1.745837602239e+02 
2.473964100887e+01 1.000000000000e+00 -6.964290799363e+01 -1.138301780240e+02 7.785678451589e+01 1.745942221263e+02 
2.514203348143e+01 1.000000000000e+00 -6.978664079304e+01 -1.141129956149e+02 7.774938151068e+01 1.746033179281e+02 
2.555097090353e+01 1.000000000000e+00 -6.993037744013e+01 -1.143957867509e+02 7.763888841210e+01 1.746110498413e+02 
2.596655972935e+01 1.000000000000e+00 -7.007412157472e+01 -1.146785540556e+02 7.752527942695e+01 1.746174198236e+02 
2.638890814458e+01 1.000000000000e+00 -7.021787683695e+01 -1.149613001280e+02 7.740852817924e+01 1.746224295789e+02 
2.681812609453e+01 1.000000000000e+00 -7.036164687059e+01 -1.152440275450e+02 7.728860770997e+01 1.746260805587e+02 
2.725432531281e+01 1.000000000000e+00 -7.050543532643e+01 -1.155267388641e+02 7.716549047718e+01 1.746283739630e+02 
2.769761935037e+01 1.000000000000e+00 -7.064924586553e+01 -1.158094366261e+02 7.703914835642e+01 1.746293107415e+02 
2.814812360508e+01 1.000000000000e+00 -7.079308216251e+01 -1.160921233579e+02 7.690955264153e+01 1.746288915954e+02 
2.860595535176e+01 1.000000000000e+00 -7.093694790881e+01 -1.163748015748e+02 7.677667404576e+01 1.746271169792e+02 
2.907123377273e+01 1.000000000000e+00 -7.108084681595e+01 -1.166574737835e+02 7.664048270330e+01 1.746239871024e+02 
2.954407998880e+01 1.000000000000e+00 -7.122478261872e+01 -1.169401424842e+02 7.650094817123e+01 1.746195019321e+02 
3.002461709086e+01 1.000000000000e+00 -7.136875907839e+01 -1.172228101738e+02 7.635803943185e+01 1.746136611952e+02 
3.051297017183e+01 1.000000000000e+00 -7.151277998588e+01 -1.175054793478e+02 7.621172489540e+01 1.746064643810e+02 
3.100926635932e+01 1.000000000000e+00 -7.165684916498e+01 -1.177881525036e+02 7.606197240328e+01 1.745979107444e+02 
3.151363484866e+01 1.000000000000e+00 -7.180097047546e+01 -1.180708321423e+02 7.590874923170e+01 1.745879993093e+02 
3.202620693658e+01 1.000000000000e+00 -7.194514781620e+01 -1.183535207719e+02 7.575202209583e+01 1.745767288714e+02 
3.254711605532e+01 1.000000000000e+00 -7.208938512837e+01 -1.186362209096e+02 7.559175715442e+01 1.745640980026e+02 
3.307649780744e+01 1.000000000000e+00 -7.223368639850e+01 -1.189189350842e+02 7.542792001495e+01 1.745501050548e+02 
3.361449000109e+01 1.000000000000e+00 -7.237805566159e+01 -1.192016658389e+02 7.526047573930e+01 1.745347481645e+02 
3.416123268586e+01 1.000000000000e+00 -7.252249700419e+01 -1.194844157337e+02 7.508938885004e+01 1.745180252573e+02 
3.471686818927e+01 1.000000000000e+00 -7.266701456747e+01 -1.197671873484e+02 7.491462333723e+01 1.744999340531e+02 
