%%% Bode Mag Phase 
frequency speed  m1 m2 p1 p2
3.528154115381e+01 1.000000000000e+00 -7.281161254969e+01 -1.200499832801e+02 7.473614251395e+01 1.744804724692e+02 
3.585539857460e+01 1.000000000000e+00 -7.295629521162e+01 -1.203328061637e+02 7.455390963444e+01 1.744596370466e+02 
3.643858983764e+01 1.000000000000e+00 -7.310106687599e+01 -1.206156586484e+02 7.436788698405e+01 1.744374253086e+02 
3.703126675870e+01 1.000000000000e+00 -7.324593193288e+01 -1.208985434174e+02 7.417803650361e+01 1.744138342106e+02 
3.763358362287e+01 1.000000000000e+00 -7.339089484206e+01 -1.211814631863e+02 7.398431964520e+01 1.743888605333e+02 
3.824569722467e+01 1.000000000000e+00 -7.353596013602e+01 -1.214644207061e+02 7.378669738293e+01 1.743625008905e+02 
3.886776690893e+01 1.000000000000e+00 -7.368113242287e+01 -1.217474187652e+02 7.358513022460e+01 1.743347517374e+02 
3.949995461221e+01 1.000000000000e+00 -7.382641638926e+01 -1.220304601924e+02 7.337957822404e+01 1.743056093785e+02 
4.014242490499e+01 1.000000000000e+00 -7.397181680328e+01 -1.223135478597e+02 7.317000099431e+01 1.742750699775e+02 
4.079534503452e+01 1.000000000000e+00 -7.411733851727e+01 -1.225966846848e+02 7.295635772177e+01 1.742431295662e+02 
4.145888496833e+01 1.000000000000e+00 -7.426298647071e+01 -1.228798736337e+02 7.273860718099e+01 1.742097840557e+02 
4.213321743847e+01 1.000000000000e+00 -7.440876569293e+01 -1.231631177235e+02 7.251670775051e+01 1.741750292465e+02 
4.281851798652e+01 1.000000000000e+00 -7.455468130589e+01 -1.234464200254e+02 7.229061742967e+01 1.741388608407e+02 
4.351496500925e+01 1.000000000000e+00 -7.470073852686e+01 -1.237297836668e+02 7.206029385627e+01 1.741012744539e+02 
4.422273980506e+01 1.000000000000e+00 -7.484694267108e+01 -1.240132118347e+02 7.182569432528e+01 1.740622656285e+02 
4.494202662119e+01 1.000000000000e+00 -7.499329915432e+01 -1.242967077779e+02 7.158677580857e+01 1.740218298474e+02 
4.567301270169e+01 1.000000000000e+00 -7.513981349543e+01 -1.245802748103e+02 7.134349497566e+01 1.739799625484e+02 
4.641588833613e+01 1.000000000000e+00 -7.528649131881e+01 -1.248639163130e+02 7.109580821562e+01 1.739366591403e+02 
4.717084690917e+01 1.000000000000e+00 -7.543333835677e+01 -1.251476357377e+02 7.084367165998e+01 1.738919150182e+02 
4.793808495089e+01 1.000000000000e+00 -7.558036045187e+01 -1.254314366091e+02 7.058704120687e+01 1.738457255819e+02 
4.871780218795e+01 1.000000000000e+00 -7.572756355916e+01 -1.257153225274e+02 7.032587254630e+01 1.737980862530e+02 
4.951020159556e+01 1.000000000000e+00 -7.587495374826e+01 -1.259992971717e+02 7.006012118658e+01 1.737489924950e+02 
5.031548945038e+01 1.000000000000e+00 -7.602253720549e+01 -1.262833643023e+02 6.978974248206e+01 1.736984398332e+02 
5.113387538414e+01 1.000000000000e+00 -7.617032023570e+01 -1.265675277631e+02 6.951469166205e+01 1.736464238758e+02 
5.196557243828e+01 1.000000000000e+00 -7.631830926418e+01 -1.268517914851e+02 6.923492386104e+01 1.735929403368e+02 
5.281079711934e+01 1.000000000000e+00 -7.646651083828e+01 -1.271361594881e+02 6.895039415020e+01 1.735379850594e+02 
5.366976945540e+01 1.000000000000e+00 -7.661493162900e+01 -1.274206358842e+02 6.866105757023e+01 1.734815540409e+02 
5.454271305330e+01 1.000000000000e+00 -7.676357843242e+01 -1.277052248795e+02 6.836686916553e+01 1.734236434589e+02 
5.542985515685e+01 1.000000000000e+00 -7.691245817092e+01 -1.279899307772e+02 6.806778401972e+01 1.733642496984e+02 
5.633142670601e+01 1.000000000000e+00 -7.706157789434e+01 -1.282747579798e+02 6.776375729259e+01 1.733033693812e+02 
5.724766239702e+01 1.000000000000e+00 -7.721094478083e+01 -1.285597109915e+02 6.745474425834e+01 1.732409993951e+02 
5.817880074345e+01 1.000000000000e+00 -7.736056613765e+01 -1.288447944205e+02 6.714070034537e+01 1.731771369265e+02 
5.912508413832e+01 1.000000000000e+00 -7.751044940168e+01 -1.291300129809e+02 6.682158117731e+01 1.731117794925e+02 
6.008675891720e+01 1.000000000000e+00 -7.766060213977e+01 -1.294153714952e+02 6.649734261565e+01 1.730449249762e+02 
6.106407542232e+01 1.000000000000e+00 -7.781103204882e+01 -1.297008748962e+02 6.616794080361e+01 1.729765716620e+02 
6.205728806777e+01 1.000000000000e+00 -7.796174695568e+01 -1.299865282282e+02 6.583333221163e+01 1.729067182737e+02 
6.306665540567e+01 1.000000000000e+00 -7.811275481676e+01 -1.302723366497e+02 6.549347368409e+01 1.728353640137e+02 
6.409244019356e+01 1.000000000000e+00 -7.826406371740e+01 -1.305583054338e+02 6.514832248756e+01 1.727625086034e+02 
6.513490946273e+01 1.000000000000e+00 -7.841568187095e+01 -1.308444399702e+02 6.479783636044e+01 1.726881523260e+02 
6.619433458774e+01 1.000000000000e+00 -7.856761761756e+01 -1.311307457664e+02 6.444197356393e+01 1.726122960704e+02 
6.727099135712e+01 1.000000000000e+00 -7.871987942268e+01 -1.314172284480e+02 6.408069293440e+01 1.725349413768e+02 
6.836516004510e+01 1.000000000000e+00 -7.887247587522e+01 -1.317038937598e+02 6.371395393710e+01 1.724560904843e+02 
6.947712548460e+01 1.000000000000e+00 -7.902541568538e+01 -1.319907475661e+02 6.334171672117e+01 1.723757463798e+02 
7.060717714138e+01 1.000000000000e+00 -7.917870768216e+01 -1.322777958510e+02 6.296394217591e+01 1.722939128483e+02 
7.175560918937e+01 1.000000000000e+00 -7.933236081045e+01 -1.325650447178e+02 6.258059198826e+01 1.722105945260e+02 
7.292272058728e+01 1.000000000000e+00 -7.948638412777e+01 -1.328525003889e+02 6.219162870151e+01 1.721257969529e+02 
7.410881515642e+01 1.000000000000e+00 -7.964078680065e+01 -1.331401692048e+02 6.179701577509e+01 1.720395266295e+02 
7.531420165974e+01 1.000000000000e+00 -7.979557810051e+01 -1.334280576229e+02 6.139671764544e+01 1.719517910725e+02 
7.653919388230e+01 1.000000000000e+00 -7.995076739921e+01 -1.337161722158e+02 6.099069978783e+01 1.718625988738e+02 
7.778411071286e+01 1.000000000000e+00 -8.010636416409e+01 -1.340045196695e+02 6.057892877920e+01 1.717719597598e+02 
7.904927622696e+01 1.000000000000e+00 -8.026237795262e+01 -1.342931067809e+02 6.016137236170e+01 1.716798846526e+02 
8.033501977125e+01 1.000000000000e+00 -8.041881840649e+01 -1.345819404544e+02 5.973799950713e+01 1.715863857318e+02 
8.164167604921e+01 1.000000000000e+00 -8.057569524533e+01 -1.348710276993e+02 5.930878048188e+01 1.714914764979e+02 
8.296958520835e+01 1.000000000000e+00 -8.073301825982e+01 -1.351603756251e+02 5.887368691255e+01 1.713951718361e+02 
8.431909292866e+01 1.000000000000e+00 -8.089079730442e+01 -1.354499914374e+02 5.843269185192e+01 1.712974880815e+02 
8.569055051268e+01 1.000000000000e+00 -8.104904228943e+01 -1.357398824329e+02 5.798576984528e+01 1.711984430843e+02 
8.708431497691e+01 1.000000000000e+00 -8.120776317269e+01 -1.360300559932e+02 5.753289699698e+01 1.710980562762e+02 
8.850074914473e+01 1.000000000000e+00 -8.136696995057e+01 -1.363205195793e+02 5.707405103694e+01 1.709963487359e+02 
8.994022174092e+01 1.000000000000e+00 -8.152667264855e+01 -1.366112807240e+02 5.660921138723e+01 1.708933432563e+02 
9.140310748756e+01 1.000000000000e+00 -8.168688131117e+01 -1.369023470248e+02 5.613835922828e+01 1.707890644096e+02 
9.288978720164e+01 1.000000000000e+00 -8.184760599143e+01 -1.371937261353e+02 5.566147756483e+01 1.706835386141e+02 
9.440064789418e+01 1.000000000000e+00 -8.200885673964e+01 -1.374854257563e+02 5.517855129124e+01 1.705767941983e+02 
9.593608287093e+01 1.000000000000e+00 -8.217064359169e+01 -1.377774536264e+02 5.468956725618e+01 1.704688614653e+02 
9.749649183484e+01 1.000000000000e+00 -8.233297655674e+01 -1.380698175112e+02 5.419451432637e+01 1.703597727561e+02 
9.908228099004e+01 1.000000000000e+00 -8.249586560434e+01 -1.383625251922e+02 5.369338344932e+01 1.702495625101e+02 
1.006938631476e+02 1.000000000000e+00 -8.265932065102e+01 -1.386555844551e+02 5.318616771476e+01 1.701382673249e+02 
1.023316578330e+02 1.000000000000e+00 -8.282335154623e+01 -1.389490030769e+02 5.267286241473e+01 1.700259260135e+02 
1.039960913954e+02 1.000000000000e+00 -8.298796805780e+01 -1.392427888124e+02 5.215346510197e+01 1.699125796588e+02 
1.056875971185e+02 1.000000000000e+00 -8.315317985682e+01 -1.395369493803e+02 5.162797564655e+01 1.697982716651e+02 
1.074066153333e+02 1.000000000000e+00 -8.331899650196e+01 -1.398314924477e+02 5.109639629043e+01 1.696830478067e+02 
1.091535935331e+02 1.000000000000e+00 -8.348542742329e+01 -1.401264256148e+02 5.055873169991e+01 1.695669562722e+02 
1.109289864895e+02 1.000000000000e+00 -8.365248190556e+01 -1.404217563984e+02 5.001498901553e+01 1.694500477052e+02 
1.127332563710e+02 1.000000000000e+00 -8.382016907103e+01 -1.407174922144e+02 4.946517789952e+01 1.693323752400e+02 
1.145668728635e+02 1.000000000000e+00 -8.398849786177e+01 -1.410136403599e+02 4.890931058031e+01 1.692139945327e+02 
1.164303132921e+02 1.000000000000e+00 -8.415747702153e+01 -1.413102079951e+02 4.834740189413e+01 1.690949637869e+02 
1.183240627458e+02 1.000000000000e+00 -8.432711507721e+01 -1.416072021234e+02 4.777946932338e+01 1.689753437734e+02 
1.202486142037e+02 1.000000000000e+00 -8.449742031991e+01 -1.419046295722e+02 4.720553303165e+01 1.688551978442e+02 
1.222044686631e+02 1.000000000000e+00 -8.466840078560e+01 -1.422024969717e+02 4.662561589515e+01 1.687345919394e+02 
1.241921352702e+02 1.000000000000e+00 -8.484006423553e+01 -1.425008107350e+02 4.603974353041e+01 1.686135945874e+02 
1.262121314523e+02 1.000000000000e+00 -8.501241813624e+01 -1.427995770355e+02 4.544794431818e+01 1.684922768980e+02 
1.282649830528e+02 1.000000000000e+00 -8.518546963941e+01 -1.430988017863e+02 4.485024942311e+01 1.683707125473e+02 
1.303512244682e+02 1.000000000000e+00 -8.535922556148e+01 -1.433984906169e+02 4.424669280941e+01 1.682489777546e+02 
1.324713987866e+02 1.000000000000e+00 -8.553369236307e+01 -1.436986488518e+02 4.363731125205e+01 1.681271512520e+02 
1.346260579299e+02 1.000000000000e+00 -8.570887612837e+01 -1.439992814870e+02 4.302214434364e+01 1.680053142431e+02 
1.368157627967e+02 1.000000000000e+00 -8.588478254434e+01 -1.443003931677e+02 4.240123449664e+01 1.678835503553e+02 
1.390410834090e+02 1.000000000000e+00 -8.606141688003e+01 -1.446019881657e+02 4.177462694103e+01 1.677619455810e+02 
1.413025990600e+02 1.000000000000e+00 -8.623878396590e+01 -1.449040703558e+02 4.114236971726e+01 1.676405882104e+02 
1.436008984651e+02 1.000000000000e+00 -8.641688817320e+01 -1.452066431943e+02 4.050451366442e+01 1.675195687544e+02 
1.459365799156e+02 1.000000000000e+00 -8.659573339359e+01 -1.455097096957e+02 3.986111240364e+01 1.673989798579e+02 
1.483102514336e+02 1.000000000000e+00 -8.677532301895e+01 -1.458132724110e+02 3.921222231675e+01 1.672789162035e+02 
1.507225309311e+02 1.000000000000e+00 -8.695565992148e+01 -1.461173334063e+02 3.855790252006e+01 1.671594744049e+02 
1.531740463702e+02 1.000000000000e+00 -8.713674643420e+01 -1.464218942413e+02 3.789821483349e+01 1.670407528912e+02 
1.556654359271e+02 1.000000000000e+00 -8.731858433180e+01 -1.467269559491e+02 3.723322374492e+01 1.669228517810e+02 
1.581973481579e+02 1.000000000000e+00 -8.750117481206e+01 -1.470325190165e+02 3.656299637002e+01 1.668058727471e+02 
1.607704421674e+02 1.000000000000e+00 -8.768451847775e+01 -1.473385833652e+02 3.588760240749e+01 1.666899188718e+02 
1.633853877810e+02 1.000000000000e+00 -8.786861531926e+01 -1.476451483339e+02 3.520711408997e+01 1.665750944928e+02 
1.660428657188e+02 1.000000000000e+00 -8.805346469780e+01 -1.479522126613e+02 3.452160613069e+01 1.664615050405e+02 
1.687435677727e+02 1.000000000000e+00 -8.823906532949e+01 -1.482597744710e+02 3.383115566608e+01 1.663492568661e+02 
1.714881969871e+02 1.000000000000e+00 -8.842541527015e+01 -1.485678312564e+02 3.313584219449e+01 1.662384570630e+02 
1.742774678409e+02 1.000000000000e+00 -8.861251190110e+01 -1.488763798685e+02 3.243574751132e+01 1.661292132779e+02 
1.771121064345e+02 1.000000000000e+00 -8.880035191586e+01 -1.491854165037e+02 3.173095564072e+01 1.660216335175e+02 
1.799928506782e+02 1.000000000000e+00 -8.898893130788e+01 -1.494949366943e+02 3.102155276414e+01 1.659158259465e+02 
1.829204504846e+02 1.000000000000e+00 -8.917824535933e+01 -1.498049353000e+02 3.030762714606e+01 1.658118986801e+02 
1.858956679636e+02 1.000000000000e+00 -8.936828863111e+01 -1.501154065013e+02 2.958926905714e+01 1.657099595716e+02 
1.889192776208e+02 1.000000000000e+00 -8.955905495394e+01 -1.504263437946e+02 2.886657069512e+01 1.656101159942e+02 
1.919920665593e+02 1.000000000000e+00 -8.975053742083e+01 -1.507377399895e+02 2.813962610387e+01 1.655124746194e+02 
1.951148346847e+02 1.000000000000e+00 -8.994272838072e+01 -1.510495872075e+02 2.740853109081e+01 1.654171411931e+02 
1.982883949127e+02 1.000000000000e+00 -9.013561943357e+01 -1.513618768829e+02 2.667338314315e+01 1.653242203063e+02 
2.015135733816e+02 1.000000000000e+00 -9.032920142677e+01 -1.516745997659e+02 2.593428134327e+01 1.652338151682e+02 
2.047912096665e+02 1.000000000000e+00 -9.052346445300e+01 -1.519877459274e+02 2.519132628363e+01 1.651460273753e+02 
2.081221569986e+02 1.000000000000e+00 -9.071839784955e+01 -1.523013047660e+02 2.444461998157e+01 1.650609566821e+02 
2.115072824869e+02 1.000000000000e+00 -9.091399019912e+01 -1.526152650173e+02 2.369426579431e+01 1.649787007726e+02 
2.149474673438e+02 1.000000000000e+00 -9.111022933211e+01 -1.529296147645e+02 2.294036833470e+01 1.648993550339e+02 
2.184436071149e+02 1.000000000000e+00 -9.130710233049e+01 -1.532443414521e+02 2.218303338783e+01 1.648230123322e+02 
2.219966119120e+02 1.000000000000e+00 -9.150459553320e+01 -1.535594319011e+02 2.142236782902e+01 1.647497627931e+02 
2.256074066497e+02 1.000000000000e+00 -9.170269454302e+01 -1.538748723259e+02 2.065847954360e+01 1.646796935863e+02 
2.292769312866e+02 1.000000000000e+00 -9.190138423516e+01 -1.541906483537e+02 1.989147734851e+01 1.646128887159e+02 
2.330061410697e+02 1.000000000000e+00 -9.210064876725e+01 -1.545067450456e+02 1.912147091644e+01 1.645494288169e+02 
2.367960067833e+02 1.000000000000e+00 -9.230047159100e+01 -1.548231469199e+02 1.834857070243e+01 1.644893909597e+02 
2.406475150015e+02 1.000000000000e+00 -9.250083546530e+01 -1.551398379764e+02 1.757288787346e+01 1.644328484624e+02 
2.445616683452e+02 1.000000000000e+00 -9.270172247097e+01 -1.554568017231e+02 1.679453424119e+01 1.643798707113e+02 
2.485394857430e+02 1.000000000000e+00 -9.290311402687e+01 -1.557740212046e+02 1.601362219801e+01 1.643305229924e+02 
2.525820026963e+02 1.000000000000e+00 -9.310499090763e+01 -1.560914790314e+02 1.523026465668e+01 1.642848663323e+02 
2.566902715492e+02 1.000000000000e+00 -9.330733326273e+01 -1.564091574112e+02 1.444457499376e+01 1.642429573508e+02 
2.608653617623e+02 1.000000000000e+00 -9.351012063706e+01 -1.567270381814e+02 1.365666699681e+01 1.642048481247e+02 
2.651083601909e+02 1.000000000000e+00 -9.371333199279e+01 -1.570451028424e+02 1.286665481562e+01 1.641705860644e+02 
2.694203713682e+02 1.000000000000e+00 -9.391694573266e+01 -1.573633325929e+02 1.207465291744e+01 1.641402138028e+02 
2.738025177928e+02 1.000000000000e+00 -9.412093972449e+01 -1.576817083648e+02 1.128077604629e+01 1.641137690978e+02 
2.782559402207e+02 1.000000000000e+00 -9.432529132694e+01 -1.580002108604e+02 1.048513918632e+01 1.640912847479e+02 
2.827817979625e+02 1.000000000000e+00 -9.452997741646e+01 -1.583188205890e+02 9.687857529184e+00 1.640727885226e+02 
2.873812691851e+02 1.000000000000e+00 -9.473497441540e+01 -1.586375179052e+02 8.889046445397e+00 1.640583031061e+02 
2.920555512183e+02 1.000000000000e+00 -9.494025832110e+01 -1.589562830463e+02 8.088821459492e+00 1.640478460554e+02 
2.968058608666e+02 1.000000000000e+00 -9.514580473603e+01 -1.592750961711e+02 7.287298228898e+00 1.640414297747e+02 
3.016334347259e+02 1.000000000000e+00 -9.535158889890e+01 -1.595939373985e+02 6.484592526344e+00 1.640390615010e+02 
3.065395295057e+02 1.000000000000e+00 -9.555758571653e+01 -1.599127868455e+02 5.680820225573e+00 1.640407433071e+02 
3.115254223555e+02 1.000000000000e+00 -9.576376979663e+01 -1.602316246659e+02 4.876097290146e+00 1.640464721184e+02 
3.165924111984e+02 1.000000000000e+00 -9.597011548121e+01 -1.605504310877e+02 4.070539765061e+00 1.640562397426e+02 
3.217418150676e+02 1.000000000000e+00 -9.617659688066e+01 -1.608691864512e+02 3.264263770904e+00 1.640700329154e+02 
3.269749744512e+02 1.000000000000e+00 -9.638318790841e+01 -1.611878712456e+02 2.457385500217e+00 1.640878333585e+02 
3.322932516399e+02 1.000000000000e+00 -9.658986231610e+01 -1.615064661451e+02 1.650021215747e+00 1.641096178514e+02 
3.376980310825e+02 1.000000000000e+00 -9.679659372907e+01 -1.618249520444e+02 8.422872502253e-01 1.641353583176e+02 
3.431907197459e+02 1.000000000000e+00 -9.700335568227e+01 -1.621433100931e+02 3.430000731503e-02 1.641650219203e+02 
3.487727474814e+02 1.000000000000e+00 -9.721012165637e+01 -1.624615217289e+02 -7.738240366630e-01 1.641985711739e+02 
3.544455673970e+02 1.000000000000e+00 -9.741686511404e+01 -1.627795687094e+02 -1.581968330603e+00 1.642359640635e+02 
3.602106562357e+02 1.000000000000e+00 -9.762355953631e+01 -1.630974331437e+02 -2.390016246488e+00 1.642771541782e+02 
3.660695147597e+02 1.000000000000e+00 -9.783017845896e+01 -1.634150975209e+02 -3.197851077649e+00 1.643220908518e+02 
3.720236681413e+02 1.000000000000e+00 -9.803669550871e+01 -1.637325447388e+02 -4.005356037817e+00 1.643707193169e+02 
3.780746663599e+02 1.000000000000e+00 -9.824308443942e+01 -1.640497581300e+02 -4.812414261351e+00 1.644229808621e+02 
3.842240846055e+02 1.000000000000e+00 -9.844931916786e+01 -1.643667214865e+02 -5.618908805017e+00 1.644788130042e+02 
3.904735236886e+02 1.000000000000e+00 -9.865537380924e+01 -1.646834190834e+02 -6.424722651702e+00 1.645381496617e+02 
3.968246104569e+02 1.000000000000e+00 -9.886122271229e+01 -1.649998356998e+02 -7.229738716408e+00 1.646009213390e+02 
4.032789982194e+02 1.000000000000e+00 -9.906684049387e+01 -1.653159566387e+02 -8.033839854865e+00 1.646670553130e+02 
4.098383671757e+02 1.000000000000e+00 -9.927220207292e+01 -1.656317677447e+02 -8.836908875089e+00 1.647364758280e+02 
4.165044248545e+02 1.000000000000e+00 -9.947728270384e+01 -1.659472554202e+02 -9.638828552168e+00 1.648091042919e+02 
4.232789065574e+02 1.000000000000e+00 -9.968205800904e+01 -1.662624066398e+02 -1.043948164655e+01 1.648848594778e+02 
4.301635758107e+02 1.000000000000e+00 -9.988650401078e+01 -1.665772089619e+02 -1.123875092605e+01 1.649636577258e+02 
4.371602248249e+02 1.000000000000e+00 -1.000905971620e+02 -1.668916505403e+02 -1.203651919187e+01 1.650454131498e+02 
4.442706749607e+02 1.000000000000e+00 -1.002943143762e+02 -1.672057201319e+02 -1.283266930865e+01 1.651300378417e+02 
4.514967772036e+02 1.000000000000e+00 -1.004976330563e+02 -1.675194071045e+02 -1.362708423887e+01 1.652174420795e+02 
4.588404126455e+02 1.000000000000e+00 -1.007005311228e+02 -1.678327014412e+02 -1.441964708155e+01 1.653075345299e+02 
4.663034929743e+02 1.000000000000e+00 -1.009029870397e+02 -1.681455937442e+02 -1.521024111549e+01 1.654002224562e+02 
4.738879609718e+02 1.000000000000e+00 -1.011049798404e+02 -1.684580752364e+02 -1.599874984688e+01 1.654954119175e+02 
4.815957910192e+02 1.000000000000e+00 -1.013064891516e+02 -1.687701377614e+02 -1.678505706146e+01 1.655930079704e+02 
4.894289896115e+02 1.000000000000e+00 -1.015074952160e+02 -1.690817737819e+02 -1.756904688109e+01 1.656929148653e+02 
4.973895958790e+02 1.000000000000e+00 -1.017079789138e+02 -1.693929763766e+02 -1.835060382466e+01 1.657950362393e+02 
5.054796821191e+02 1.000000000000e+00 -1.019079217824e+02 -1.697037392356e+02 -1.912961287327e+01 1.658992753035e+02 
5.137013543351e+02 1.000000000000e+00 -1.021073060351e+02 -1.700140566546e+02 -1.990595953946e+01 1.660055350288e+02 
5.220567527847e+02 1.000000000000e+00 -1.023061145775e+02 -1.703239235272e+02 -2.067952994035e+01 1.661137183228e+02 
5.305480525370e+02 1.000000000000e+00 -1.025043310235e+02 -1.706333353362e+02 -2.145021087448e+01 1.662237282024e+02 
5.391774640388e+02 1.000000000000e+00 -1.027019397087e+02 -1.709422881445e+02 -2.221788990211e+01 1.663354679618e+02 
5.479472336900e+02 1.000000000000e+00 -1.028989257022e+02 -1.712507785834e+02 -2.298245542859e+01 1.664488413313e+02 
5.568596444286e+02 1.000000000000e+00 -1.030952748182e+02 -1.715588038410e+02 -2.374379679064e+01 1.665637526311e+02 
5.659170163246e+02 1.000000000000e+00 -1.032909736236e+02 -1.718663616492e+02 -2.450180434515e+01 1.666801069181e+02 
5.751217071842e+02 1.000000000000e+00 -1.034860094463e+02 -1.721734502701e+02 -2.525636956015e+01 1.667978101256e+02 
5.844761131634e+02 1.000000000000e+00 -1.036803703805e+02 -1.724800684812e+02 -2.600738510754e+01 1.669167691932e+02 
5.939826693920e+02 1.000000000000e+00 -1.038740452903e+02 -1.727862155603e+02 -2.675474495724e+01 1.670368921943e+02 
6.036438506076e+02 1.000000000000e+00 -1.040670238129e+02 -1.730918912698e+02 -2.749834447242e+01 1.671580884510e+02 
6.134621717993e+02 1.000000000000e+00 -1.042592963586e+02 -1.733970958397e+02 -2.823808050521e+01 1.672802686432e+02 
6.234401888628e+02 1.000000000000e+00 -1.044508541105e+02 -1.737018299514e+02 -2.897385149273e+01 1.674033449118e+02 
6.335804992658e+02 1.000000000000e+00 -1.046416890219e+02 -1.740060947201e+02 -2.970555755279e+01 1.675272309514e+02 
6.438857427240e+02 1.000000000000e+00 -1.048317938127e+02 -1.743098916772e+02 -3.043310057896e+01 1.676518420968e+02 
6.543586018883e+02 1.000000000000e+00 -1.050211619635e+02 -1.746132227526e+02 -3.115638433465e+01 1.677770954024e+02 
6.650018030431e+02 1.000000000000e+00 -1.052097877094e+02 -1.749160902566e+02 -3.187531454561e+01 1.679029097134e+02 
6.758181168161e+02 1.000000000000e+00 -1.053976660315e+02 -1.752184968619e+02 -3.258979899063e+01 1.680292057307e+02 
6.868103588995e+02 1.000000000000e+00 -1.055847926475e+02 -1.755204455856e+02 -3.329974758992e+01 1.681559060661e+02 
6.979813907831e+02 1.000000000000e+00 -1.057711640007e+02 -1.758219397707e+02 -3.400507249091e+01 1.682829352953e+02 
7.093341204988e+02 1.000000000000e+00 -1.059567772482e+02 -1.761229830684e+02 -3.470568815104e+01 1.684102199989e+02 
7.208715033782e+02 1.000000000000e+00 -1.061416302474e+02 -1.764235794202e+02 -3.540151141714e+01 1.685376888009e+02 
7.325965428215e+02 1.000000000000e+00 -1.063257215419e+02 -1.767237330396e+02 -3.609246160128e+01 1.686652723969e+02 
7.445122910795e+02 1.000000000000e+00 -1.065090503463e+02 -1.770234483957e+02 -3.677846055259e+01 1.687929035824e+02 
7.566218500481e+02 1.000000000000e+00 -1.066916165296e+02 -1.773227301946e+02 -3.745943272486e+01 1.689205172680e+02 
7.689283720758e+02 1.000000000000e+00 -1.068734205981e+02 -1.776215833636e+02 -3.813530523971e+01 1.690480504935e+02 
7.814350607845e+02 1.000000000000e+00 -1.070544636776e+02 -1.779200130338e+02 -3.880600794507e+01 1.691754424369e+02 
7.941451719029e+02 1.000000000000e+00 -1.072347474945e+02 -1.782180245244e+02 -3.947147346875e+01 1.693026344155e+02 
8.070620141150e+02 1.000000000000e+00 -1.074142743563e+02 -1.785156233265e+02 -4.013163726702e+01 1.694295698835e+02 
8.201889499202e+02 1.000000000000e+00 -1.075930471320e+02 -1.788128150877e+02 -4.078643766796e+01 1.695561944284e+02 
8.335293965098e+02 1.000000000000e+00 -1.077710692312e+02 -1.791096055973e+02 -4.143581590958e+01 1.696824557562e+02 
8.470868266557e+02 1.000000000000e+00 -1.079483445835e+02 -1.794060007718e+02 -4.207971617254e+01 1.698083036804e+02 
8.608647696149e+02 1.000000000000e+00 -1.081248776168e+02 -1.797020066405e+02 -4.271808560745e+01 1.699336901002e+02 
8.748668120480e+02 1.000000000000e+00 -1.083006732362e+02 -1.799976293325e+02 -4.335087435680e+01 1.700585689820e+02 
8.890965989529e+02 1.000000000000e+00 -1.084757368018e+02 -1.802928750629e+02 -4.397803557135e+01 1.701828963297e+02 
9.035578346139e+02 1.000000000000e+00 -1.086500741071e+02 -1.805877501210e+02 -4.459952542119e+01 1.703066301650e+02 
9.182542835656e+02 1.000000000000e+00 -1.088236913565e+02 -1.808822608580e+02 -4.521530310141e+01 1.704297304866e+02 
9.331897715733e+02 1.000000000000e+00 -1.089965951436e+02 -1.811764136752e+02 -4.582533083248e+01 1.705521592458e+02 
9.483681866286e+02 1.000000000000e+00 -1.091687924293e+02 -1.814702150134e+02 -4.642957385547e+01 1.706738803056e+02 
9.637934799616e+02 1.000000000000e+00 -1.093402905193e+02 -1.817636713422e+02 -4.702800042214e+01 1.707948594085e+02 
9.794696670695e+02 1.000000000000e+00 -1.095110970431e+02 -1.820567891500e+02 -4.762058178018e+01 1.709150641343e+02 
9.954008287622e+02 1.000000000000e+00 -1.096812199317e+02 -1.823495749347e+02 -4.820729215360e+01 1.710344638612e+02 
1.011591112224e+03 1.000000000000e+00 -1.098506673970e+02 -1.826420351945e+02 -4.878810871850e+01 1.711530297227e+02 
1.028044732093e+03 1.000000000000e+00 -1.100194479104e+02 -1.829341764197e+02 -4.936301157448e+01 1.712707345684e+02 
1.044765971561e+03 1.000000000000e+00 -1.101875701824e+02 -1.832260050846e+02 -4.993198371168e+01 1.713875529186e+02 
1.061759183483e+03 1.000000000000e+00 -1.103550431421e+02 -1.835175276397e+02 -5.049501097393e+01 1.715034609164e+02 
1.079028791516e+03 1.000000000000e+00 -1.105218759177e+02 -1.838087505052e+02 -5.105208201799e+01 1.716184362884e+02 
1.096579291268e+03 1.000000000000e+00 -1.106880778173e+02 -1.840996800640e+02 -5.160318826916e+01 1.717324582988e+02 
1.114415251467e+03 1.000000000000e+00 -1.108536583094e+02 -1.843903226556e+02 -5.214832387363e+01 1.718455076979e+02 
1.132541315153e+03 1.000000000000e+00 -1.110186270053e+02 -1.846806845707e+02 -5.268748564756e+01 1.719575666846e+02 
1.150962200885e+03 1.000000000000e+00 -1.111829936410e+02 -1.849707720452e+02 -5.322067302332e+01 1.720686188510e+02 
1.169682703970e+03 1.000000000000e+00 -1.113467680599e+02 -1.852605912562e+02 -5.374788799305e+01 1.721786491460e+02 
1.188707697712e+03 1.000000000000e+00 -1.115099601965e+02 -1.855501483167e+02 -5.426913504973e+01 1.722876438244e+02 
1.208042134677e+03 1.000000000000e+00 -1.116725800600e+02 -1.858394492718e+02 -5.478442112612e+01 1.723955904015e+02 
