%%% Bode Mag Phase 
frequency speed  m1 m2 p1 p2
1.227691047988e+03 1.000000000000e+00 -1.118346377188e+02 -1.861284999713e+02 -5.529375552647e+01 1.725024720801e+02 
1.247659552631e+03 1.000000000000e+00 -1.119961432866e+02 -1.864173065604e+02 -5.579714988246e+01 1.726082897282e+02 
1.267952846786e+03 1.000000000000e+00 -1.121571069070e+02 -1.867058747357e+02 -5.629461805560e+01 1.727130289442e+02 
1.288576213186e+03 1.000000000000e+00 -1.123175387404e+02 -1.869942102361e+02 -5.678617609047e+01 1.728166818469e+02 
1.309535020483e+03 1.000000000000e+00 -1.124774489514e+02 -1.872823187170e+02 -5.727184214075e+01 1.729192415958e+02 
1.330834724654e+03 1.000000000000e+00 -1.126368476959e+02 -1.875702057477e+02 -5.775163639954e+01 1.730207023508e+02 
1.352480870418e+03 1.000000000000e+00 -1.127957451099e+02 -1.878578768100e+02 -5.822558102908e+01 1.731210592322e+02 
1.374479092678e+03 1.000000000000e+00 -1.129541512980e+02 -1.881453372963e+02 -5.869370008987e+01 1.732203082770e+02 
1.396835117989e+03 1.000000000000e+00 -1.131120763232e+02 -1.884325925080e+02 -5.915601946961e+01 1.733184464015e+02 
1.419554766050e+03 1.000000000000e+00 -1.132695301969e+02 -1.887196476545e+02 -5.961256681188e+01 1.734154713641e+02 
1.442643951218e+03 1.000000000000e+00 -1.134265228697e+02 -1.890065078523e+02 -6.006337144488e+01 1.735113817224e+02 
1.466108684047e+03 1.000000000000e+00 -1.135830642225e+02 -1.892931781238e+02 -6.050846431045e+01 1.736061768025e+02 
1.489955072853e+03 1.000000000000e+00 -1.137391640585e+02 -1.895796633973e+02 -6.094787789327e+01 1.736998566591e+02 
1.514189325304e+03 1.000000000000e+00 -1.138948320956e+02 -1.898659685061e+02 -6.138164615067e+01 1.737924220421e+02 
1.538817750038e+03 1.000000000000e+00 -1.140500779593e+02 -1.901520981885e+02 -6.180980444294e+01 1.738838743622e+02 
1.563846758302e+03 1.000000000000e+00 -1.142049111764e+02 -1.904380570876e+02 -6.223238946444e+01 1.739742156560e+02 
1.589282865623e+03 1.000000000000e+00 -1.143593411684e+02 -1.907238497519e+02 -6.264943917552e+01 1.740634485586e+02 
1.615132693503e+03 1.000000000000e+00 -1.145133772468e+02 -1.910094806344e+02 -6.306099273535e+01 1.741515762665e+02 
1.641402971144e+03 1.000000000000e+00 -1.146670286071e+02 -1.912949540943e+02 -6.346709043582e+01 1.742386025153e+02 
1.668100537200e+03 1.000000000000e+00 -1.148203043251e+02 -1.915802743964e+02 -6.386777363655e+01 1.743245315415e+02 
1.695232341554e+03 1.000000000000e+00 -1.149732133522e+02 -1.918654457121e+02 -6.426308470109e+01 1.744093680607e+02 
1.722805447131e+03 1.000000000000e+00 -1.151257645118e+02 -1.921504721203e+02 -6.465306693439e+01 1.744931172386e+02 
1.750827031736e+03 1.000000000000e+00 -1.152779664959e+02 -1.924353576078e+02 -6.503776452158e+01 1.745757846661e+02 
1.779304389919e+03 1.000000000000e+00 -1.154298278624e+02 -1.927201060701e+02 -6.541722246817e+01 1.746573763284e+02 
1.808244934878e+03 1.000000000000e+00 -1.155813570323e+02 -1.930047213128e+02 -6.579148654162e+01 1.747378985885e+02 
1.837656200388e+03 1.000000000000e+00 -1.157325622876e+02 -1.932892070522e+02 -6.616060321447e+01 1.748173581588e+02 
1.867545842761e+03 1.000000000000e+00 -1.158834517693e+02 -1.935735669164e+02 -6.652461960882e+01 1.748957620786e+02 
1.897921642839e+03 1.000000000000e+00 -1.160340334759e+02 -1.938578044467e+02 -6.688358344253e+01 1.749731176937e+02 
1.928791508021e+03 1.000000000000e+00 -1.161843152624e+02 -1.941419230985e+02 -6.723754297680e+01 1.750494326351e+02 
1.960163474319e+03 1.000000000000e+00 -1.163343048388e+02 -1.944259262427e+02 -6.758654696543e+01 1.751247148012e+02 
1.992045708454e+03 1.000000000000e+00 -1.164840097700e+02 -1.947098171668e+02 -6.793064460560e+01 1.751989723321e+02 
2.024446509977e+03 1.000000000000e+00 -1.166334374746e+02 -1.949935990764e+02 -6.826988549026e+01 1.752722135962e+02 
2.057374313433e+03 1.000000000000e+00 -1.167825952257e+02 -1.952772750964e+02 -6.860431956207e+01 1.753444471738e+02 
2.090837690556e+03 1.000000000000e+00 -1.169314901499e+02 -1.955608482722e+02 -6.893399706900e+01 1.754156818363e+02 
2.124845352499e+03 1.000000000000e+00 -1.170801292282e+02 -1.958443215716e+02 -6.925896852139e+01 1.754859265290e+02 
2.159406152104e+03 1.000000000000e+00 -1.172285192962e+02 -1.961276978857e+02 -6.957928465070e+01 1.755551903626e+02 
2.194529086203e+03 1.000000000000e+00 -1.173766670446e+02 -1.964109800304e+02 -6.989499636975e+01 1.756234825904e+02 
2.230223297966e+03 1.000000000000e+00 -1.175245790203e+02 -1.966941707481e+02 -7.020615473446e+01 1.756908125991e+02 
2.266498079274e+03 1.000000000000e+00 -1.176722616269e+02 -1.969772727088e+02 -7.051281090719e+01 1.757571898910e+02 
2.303362873142e+03 1.000000000000e+00 -1.178197211262e+02 -1.972602885117e+02 -7.081501612156e+01 1.758226240811e+02 
2.340827276178e+03 1.000000000000e+00 -1.179669636390e+02 -1.975432206867e+02 -7.111282164866e+01 1.758871248651e+02 
2.378901041079e+03 1.000000000000e+00 -1.181139951469e+02 -1.978260716956e+02 -7.140627876484e+01 1.759507020326e+02 
2.417594079169e+03 1.000000000000e+00 -1.182608214933e+02 -1.981088439339e+02 -7.169543872081e+01 1.760133654342e+02 
2.456916462983e+03 1.000000000000e+00 -1.184074483852e+02 -1.983915397319e+02 -7.198035271222e+01 1.760751249881e+02 
2.496878428884e+03 1.000000000000e+00 -1.185538813950e+02 -1.986741613563e+02 -7.226107185151e+01 1.761359906527e+02 
2.537490379734e+03 1.000000000000e+00 -1.187001259616e+02 -1.989567110115e+02 -7.253764714119e+01 1.761959724347e+02 
2.578762887594e+03 1.000000000000e+00 -1.188461873930e+02 -1.992391908410e+02 -7.281012944835e+01 1.762550803670e+02 
2.620706696484e+03 1.000000000000e+00 -1.189920708678e+02 -1.995216029292e+02 -7.307856948046e+01 1.763133245077e+02 
2.663332725175e+03 1.000000000000e+00 -1.191377814368e+02 -1.998039493022e+02 -7.334301776242e+01 1.763707149256e+02 
2.706652070033e+03 1.000000000000e+00 -1.192833240257e+02 -2.000862319293e+02 -7.360352461480e+01 1.764272617001e+02 
2.750676007908e+03 1.000000000000e+00 -1.194287034364e+02 -2.003684527246e+02 -7.386014013320e+01 1.764829749050e+02 
2.795415999068e+03 1.000000000000e+00 -1.195739243497e+02 -2.006506135484e+02 -7.411291416883e+01 1.765378646105e+02 
2.840883690183e+03 1.000000000000e+00 -1.197189913269e+02 -2.009327162080e+02 -7.436189631014e+01 1.765919408714e+02 
2.887090917359e+03 1.000000000000e+00 -1.198639088123e+02 -2.012147624594e+02 -7.460713586547e+01 1.766452137202e+02 
2.934049709216e+03 1.000000000000e+00 -1.200086811350e+02 -2.014967540085e+02 -7.484868184683e+01 1.766976931671e+02 
2.981772290020e+03 1.000000000000e+00 -1.201533125114e+02 -2.017786925124e+02 -7.508658295456e+01 1.767493891852e+02 
3.030271082866e+03 1.000000000000e+00 -1.202978070472e+02 -2.020605795806e+02 -7.532088756306e+01 1.768003117163e+02 
3.079558712914e+03 1.000000000000e+00 -1.204421687394e+02 -2.023424167759e+02 -7.555164370736e+01 1.768504706563e+02 
3.129648010671e+03 1.000000000000e+00 -1.205864014789e+02 -2.026242056164e+02 -7.577889907063e+01 1.768998758610e+02 
3.180552015333e+03 1.000000000000e+00 -1.207305090526e+02 -2.029059475758e+02 -7.600270097254e+01 1.769485371288e+02 
3.232283978181e+03 1.000000000000e+00 -1.208744951451e+02 -2.031876440849e+02 -7.622309635846e+01 1.769964642066e+02 
3.284857366030e+03 1.000000000000e+00 -1.210183633416e+02 -2.034692965330e+02 -7.644013178940e+01 1.770436667866e+02 
3.338285864732e+03 1.000000000000e+00 -1.211621171294e+02 -2.037509062686e+02 -7.665385343283e+01 1.770901544982e+02 
3.392583382741e+03 1.000000000000e+00 -1.213057599006e+02 -2.040324746006e+02 -7.686430705410e+01 1.771359369048e+02 
3.447764054734e+03 1.000000000000e+00 -1.214492949538e+02 -2.043140027996e+02 -7.707153800868e+01 1.771810235023e+02 
3.503842245291e+03 1.000000000000e+00 -1.215927254966e+02 -2.045954920986e+02 -7.727559123503e+01 1.772254237170e+02 
3.560832552629e+03 1.000000000000e+00 -1.217360546474e+02 -2.048769436942e+02 -7.747651124806e+01 1.772691469053e+02 
3.618749812411e+03 1.000000000000e+00 -1.218792854377e+02 -2.051583587476e+02 -7.767434213336e+01 1.773122023446e+02 
3.677609101601e+03 1.000000000000e+00 -1.220224208138e+02 -2.054397383855e+02 -7.786912754187e+01 1.773545992362e+02 
3.737425742391e+03 1.000000000000e+00 -1.221654636394e+02 -2.057210837012e+02 -7.806091068517e+01 1.773963467035e+02 
3.798215306191e+03 1.000000000000e+00 -1.223084166971e+02 -2.060023957552e+02 -7.824973433139e+01 1.774374537901e+02 
3.859993617680e+03 1.000000000000e+00 -1.224512826907e+02 -2.062836755767e+02 -7.843564080151e+01 1.774779294539e+02 
3.922776758928e+03 1.000000000000e+00 -1.225940642468e+02 -2.065649241638e+02 -7.861867196623e+01 1.775177825703e+02 
3.986581073580e+03 1.000000000000e+00 -1.227367639170e+02 -2.068461424849e+02 -7.879886924331e+01 1.775570219248e+02 
4.051423171115e+03 1.000000000000e+00 -1.228793841800e+02 -2.071273314793e+02 -7.897627359532e+01 1.775956562320e+02 
4.117319931162e+03 1.000000000000e+00 -1.230219274427e+02 -2.074084920580e+02 -7.915092552785e+01 1.776336940956e+02 
4.184288507902e+03 1.000000000000e+00 -1.231643960428e+02 -2.076896251047e+02 -7.932286508809e+01 1.776711440521e+02 
4.252346334529e+03 1.000000000000e+00 -1.233067922503e+02 -2.079707314764e+02 -7.949213186387e+01 1.777080145321e+02 
4.321511127790e+03 1.000000000000e+00 -1.234491182691e+02 -2.082518120042e+02 -7.965876498294e+01 1.777443138888e+02 
4.391800892596e+03 1.000000000000e+00 -1.235913762390e+02 -2.085328674942e+02 -7.982280311270e+01 1.777800503735e+02 
4.463233926710e+03 1.000000000000e+00 -1.237335682372e+02 -2.088138987280e+02 -7.998428446025e+01 1.778152321584e+02 
4.535828825510e+03 1.000000000000e+00 -1.238756962801e+02 -2.090949064636e+02 -8.014324677266e+01 1.778498673127e+02 
4.609604486828e+03 1.000000000000e+00 -1.240177623248e+02 -2.093758914360e+02 -8.029972733767e+01 1.778839638215e+02 
4.684580115873e+03 1.000000000000e+00 -1.241597682708e+02 -2.096568543579e+02 -8.045376298454e+01 1.779175295714e+02 
4.760775230226e+03 1.000000000000e+00 -1.243017159614e+02 -2.099377959202e+02 -8.060539008522e+01 1.779505723640e+02 
4.838209664926e+03 1.000000000000e+00 -1.244436071854e+02 -2.102187167931e+02 -8.075464455579e+01 1.779830999049e+02 
4.916903577628e+03 1.000000000000e+00 -1.245854436787e+02 -2.104996176261e+02 -8.090156185807e+01 1.780151198049e+02 
4.996877453855e+03 1.000000000000e+00 -1.247272271253e+02 -2.107804990490e+02 -8.104617700150e+01 1.780466395798e+02 
5.078152112328e+03 1.000000000000e+00 -1.248689591591e+02 -2.110613616725e+02 -8.118852454520e+01 1.780776666653e+02 
5.160748710386e+03 1.000000000000e+00 -1.250106413654e+02 -2.113422060886e+02 -8.132863860021e+01 1.781082083946e+02 
5.244688749495e+03 1.000000000000e+00 -1.251522752818e+02 -2.116230328712e+02 -8.146655283195e+01 1.781382720123e+02 
5.329994080844e+03 1.000000000000e+00 -1.252938624001e+02 -2.119038425768e+02 -8.160230046279e+01 1.781678646736e+02 
5.416686911033e+03 1.000000000000e+00 -1.254354041669e+02 -2.121846357447e+02 -8.173591427485e+01 1.781969934353e+02 
5.504789807855e+03 1.000000000000e+00 -1.255769019856e+02 -2.124654128980e+02 -8.186742661286e+01 1.782256652719e+02 
5.594325706169e+03 1.000000000000e+00 -1.257183572172e+02 -2.127461745435e+02 -8.199686938726e+01 1.782538870639e+02 
5.685317913874e+03 1.000000000000e+00 -1.258597711816e+02 -2.130269211728e+02 -8.212427407729e+01 1.782816655999e+02 
5.777790117971e+03 1.000000000000e+00 -1.260011451588e+02 -2.133076532621e+02 -8.224967173434e+01 1.783090075810e+02 
5.871766390733e+03 1.000000000000e+00 -1.261424803899e+02 -2.135883712735e+02 -8.237309298530e+01 1.783359196244e+02 
5.967271195973e+03 1.000000000000e+00 -1.262837780786e+02 -2.138690756546e+02 -8.249456803609e+01 1.783624082471e+02 
6.064329395408e+03 1.000000000000e+00 -1.264250393917e+02 -2.141497668395e+02 -8.261412667517e+01 1.783884798893e+02 
6.162966255133e+03 1.000000000000e+00 -1.265662654608e+02 -2.144304452489e+02 -8.273179827731e+01 1.784141408994e+02 
6.263207452199e+03 1.000000000000e+00 -1.267074573829e+02 -2.147111112907e+02 -8.284761180721e+01 1.784393975417e+02 
6.365079081296e+03 1.000000000000e+00 -1.268486162215e+02 -2.149917653605e+02 -8.296159582342e+01 1.784642559934e+02 
6.468607661546e+03 1.000000000000e+00 -1.269897430076e+02 -2.152724078415e+02 -8.307377848212e+01 1.784887223442e+02 
6.573820143410e+03 1.000000000000e+00 -1.271308387408e+02 -2.155530391054e+02 -8.318418754113e+01 1.785128026042e+02 
6.680743915696e+03 1.000000000000e+00 -1.272719043899e+02 -2.158336595126e+02 -8.329285036382e+01 1.785365027004e+02 
6.789406812696e+03 1.000000000000e+00 -1.274129408942e+02 -2.161142694124e+02 -8.339979392316e+01 1.785598284642e+02 
6.899837121430e+03 1.000000000000e+00 -1.275539491639e+02 -2.163948691435e+02 -8.350504480580e+01 1.785827856616e+02 
7.012063589007e+03 1.000000000000e+00 -1.276949300815e+02 -2.166754590342e+02 -8.360862921614e+01 1.786053799713e+02 
7.126115430112e+03 1.000000000000e+00 -1.278358845022e+02 -2.169560394031e+02 -8.371057298044e+01 1.786276169934e+02 
7.242022334607e+03 1.000000000000e+00 -1.279768132550e+02 -2.172366105589e+02 -8.381090155102e+01 1.786495022399e+02 
7.359814475266e+03 1.000000000000e+00 -1.281177171431e+02 -2.175171728009e+02 -8.390964001037e+01 1.786710411569e+02 
7.479522515622e+03 1.000000000000e+00 -1.282585969452e+02 -2.177977264194e+02 -8.400681307538e+01 1.786922390941e+02 
7.601177617955e+03 1.000000000000e+00 -1.283994534158e+02 -2.180782716961e+02 -8.410244510151e+01 1.787131013455e+02 
7.724811451403e+03 1.000000000000e+00 -1.285402872860e+02 -2.183588089040e+02 -8.419656008701e+01 1.787336331137e+02 
7.850456200205e+03 1.000000000000e+00 -1.286810992646e+02 -2.186393383078e+02 -8.428918167709e+01 1.787538395307e+02 
7.978144572077e+03 1.000000000000e+00 -1.288218900380e+02 -2.189198601646e+02 -8.438033316820e+01 1.787737256587e+02 
8.107909806732e+03 1.000000000000e+00 -1.289626602718e+02 -2.192003747234e+02 -8.447003751218e+01 1.787932964742e+02 
8.239785684529e+03 1.000000000000e+00 -1.291034106106e+02 -2.194808822259e+02 -8.455831732049e+01 1.788125568915e+02 
8.373806535266e+03 1.000000000000e+00 -1.292441416792e+02 -2.197613829068e+02 -8.464519486839e+01 1.788315117459e+02 
8.510007247122e+03 1.000000000000e+00 -1.293848540828e+02 -2.200418769935e+02 -8.473069209916e+01 1.788501658089e+02 
8.648423275732e+03 1.000000000000e+00 -1.295255484081e+02 -2.203223647068e+02 -8.481483062823e+01 1.788685237777e+02 
8.789090653420e+03 1.000000000000e+00 -1.296662252232e+02 -2.206028462611e+02 -8.489763174739e+01 1.788865902694e+02 
8.932045998581e+03 1.000000000000e+00 -1.298068850787e+02 -2.208833218642e+02 -8.497911642888e+01 1.789043698512e+02 
9.077326525210e+03 1.000000000000e+00 -1.299475285082e+02 -2.211637917181e+02 -8.505930532958e+01 1.789218670134e+02 
9.224970052592e+03 1.000000000000e+00 -1.300881560283e+02 -2.214442560187e+02 -8.513821879503e+01 1.789390861740e+02 
9.375015015145e+03 1.000000000000e+00 -1.302287681399e+02 -2.217247149564e+02 -8.521587686361e+01 1.789560316915e+02 
9.527500472427e+03 1.000000000000e+00 -1.303693653279e+02 -2.220051687159e+02 -8.529229927053e+01 1.789727078576e+02 
9.682466119303e+03 1.000000000000e+00 -1.305099480624e+02 -2.222856174767e+02 -8.536750545186e+01 1.789891189093e+02 
9.839952296278e+03 1.000000000000e+00 -1.306505167986e+02 -2.225660614131e+02 -8.544151454859e+01 1.790052689969e+02 
1.000000000000e+04 1.000000000000e+00 -1.307910719775e+02 -2.228465006945e+02 -8.551434541058e+01 1.790211622309e+02 

